Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,≤100,4
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,18
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
114293464919585,Luc Frieden,CSV,≤100,3
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,12
111157800548192,"Ministère de l'Environnement, du Climat et du Développement durable","Ministère de l'Environnement, du Climat et du Développement durable",≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,9
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,2
107363015618822,déi gréng Suessem,déi gréng,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
107898832590939,European Commission,European Commission,≤100,4
178362315106,European Parliament,European Parliament,≤100,7
1933096830349891,Reporter,Reporter.lu,≤100,1
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,2
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,2
462665857488803,Vesali Amir,Amir Vesali,≤100,1
178515078864445,déi gréng Esch,déi gréng Esch,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,1
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,2
333313390405451,CSV Walfer,CSV Walfer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,≤100,1
776581645789525,LSAP Walfer,LSAP Walfer,≤100,1
2094234617571605,Piraten Gemeng Suessem,Piratepartei Lëtzebuerg,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100716492742243,Jerry Weyer,Piratepartei,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
