Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,414,8
1483343695307824,Campax,Campax,221,4
15733998334,FDP,FDP,219,10
194790813901953,Grüne Schweiz,Grüne Schweiz,201,6
18087904183,PLR,PLR,182,16
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,175,6
113292715120155,Matthias Müller,Matthias Müller,158,41
921336971288655,Nagra,Nagra,137,5
7933444510,The Global Fund,The Global Fund,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,33
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,5
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,9
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,9
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,19
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,4
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,3
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,28
102014399307738,Direkt,direkt,≤100,10
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,3
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,1
607076092768471,Bastien Girod,Bastien Girod,≤100,3
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,4
102691421255810,PlanBasel,PlanBasel,≤100,5
100649012962611,Direct,Direct,≤100,7
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,4
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
1240731822752891,Roger Bachmann,Roger Bachmann,≤100,1
154738781313603,Simone Gianini,Simone Gianini,≤100,1
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
