Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
485607424854783,Բուն TV,Բուն TV,≤100,7
265536155341417,Right to Life,Right to Life,≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,3
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,7
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100,1
195018463901371,CivilNet,CivilNet,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105214834996122,Երվանդ Թարվերդյան / Yervand Tarverdyan,These ads ran without a disclaimer,≤100,1
222445194466966,Լրագրողներ հանուն մարդու իրավունքների ՀԿ,These ads ran without a disclaimer,≤100,1
1921152321347451,Աշխարհի հայեր,These ads ran without a disclaimer,≤100,1
380893532105372,Make up by Syuzi Vanadzor,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
112285528365733,Hj_m1,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
102338842753203,White Ferrari04,These ads ran without a disclaimer,≤100,1
