Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
101301202607177,Finansal Gelişime,These ads ran without a disclaimer,16350,1
121443474562882,Fugo,These ads ran without a disclaimer,15198,3
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,2725,2
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,1243,3
103583814427116,Tolga Arslan,Tolga Arslan,1056,14
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1049,9
111751313846537,Hülya Erdem,Hülya Erdem,961,12
109086995017642,firatpicturesturkey,firatpicturesturkey,926,23
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,920,2
106433519384639,Haber7,Haber7,894,2
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,860,5
210993622366044,TVNET,TVNET,801,7
191453580768,Yeni Şafak,Yeni Şafak,697,4
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,655,11
575755372513811,Muhittin Böcek,Muhittin Böcek,633,6
105376981385020,Referandom,Referandom,619,7
110471555281943,Poddy Türkiye,Poddy Türkiye,587,11
100675732413915,Anket Adam,Anket Adam,513,6
280841025432969,Ali Kılıç,Ali Kılıç,497,1
130021167171935,Hüseyin Keskin,Hüseyin Keskin,445,2
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,440,1
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,437,6
878718269138673,Bodrum Etkinlikler 2023,These ads ran without a disclaimer,412,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,361,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,326,16
319726958236378,Turan Yaldır,Turan Yaldır,293,1
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,261,2
1604958276192112,Alper Taban,Alper Taban,249,3
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,234,12
545629665828465,M. Mustafa Kocaman,M. Mustafa Kocaman,204,1
226410901315304,Areda Survey,Areda Survey,204,6
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,192,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",170,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,163,1
178293429557896,Fatih Kocaispir,These ads ran without a disclaimer,159,2
1776545895921237,Nedersiniz,Nedersiniz,156,4
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,134,8
220319391464566,Vahap Akay,Vahap Akay,134,2
199503873424371,KEMALİZM,KEMALİZM,133,1
394446700657123,Av. Fatma Kaplan Hürriyet,Av. Fatma Kaplan Hürriyet,131,2
112517906909567,Hami Bakan,These ads ran without a disclaimer,131,1
104720427537890,Time35,Time35,126,2
114708041682843,Bestenic,These ads ran without a disclaimer,121,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,118,1
326363220894548,Nail Çiler,Nail Çiler,117,5
2028274240749386,Celal Köse,Celal Köse,117,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,114,1
1093710237307888,TV 9,TV 9,109,5
1481865401841739,Müge Yıldız Topak,Müge Yıldız Topak,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
113414865066603,tehran_art_circle,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
980409445496233,Umut Güngör,These ads ran without a disclaimer,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
101176952277447,Türkiye'nin Makinecileri TM,These ads ran without a disclaimer,≤100,1
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,3
100821159569194,oguzhanordukancom,oguzhanordukancom,≤100,1
210993622366044,TVNET,These ads ran without a disclaimer,≤100,2
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
101326827895510,Sevgi Arabacı - Travel World,Sevgi Arabacı - Travel World,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,2
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
702800386480460,Gerçek Gazetesi,Gerçek Gazetesi,≤100,2
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,1
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
872352116192101,Balıkesir Aktüel,Balıkesir Aktüel,≤100,1
222657917794717,Çukurova Gazetesi,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,1
102196939609245,astrolojiyazari_,These ads ran without a disclaimer,≤100,1
120362821004992,Haber Global TV,These ads ran without a disclaimer,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
100121099730915,Harran Ovası Haber,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
102767896224484,شركة بيان للخدمات,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
1081386845214431,Hama • ჰამა,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,2
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
101254799258371,kissanexpo,These ads ran without a disclaimer,≤100,2
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,1
102523611180596,Time TV,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
988564767934338,مؤسسة التعاون الانساني  لرعاية ذوي الاحتياجات الخاصة,These ads ran without a disclaimer,≤100,1
