Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1920704028185786,Elberth Kommunikation,Elberth Kommunikation,170,1
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,166,1
7783116506,Animals Asia,These ads ran without a disclaimer,166,5
2047554945456852,Climaider,Climaider,162,6
305932686202047,Caritas Danmark,Caritas Danmark,159,1
154415494575789,IDA,These ads ran without a disclaimer,143,4
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,126,2
101468079465082,Marnar Fríðheim Kristiansen - løgtingsvalið 2022,Marnar Fríðheim Kristiansen,125,1
336333896418452,Assens Kommune,Assens Kommune,121,3
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,120,2
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,118,4
217135424459,Karen Blixen Museum,Karen Blixen Museum,117,3
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,109,2
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,102,2
145194885519706,Kulturværftet,Kulturværftet,102,2
102674578529753,Flyt til Favrskov,Favrskov Kommune,101,3
314676938743,DM din akademiske fagforening,DM,101,3
107632624972536,Lystrupliv,LystrupLIV,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
384003985972,Greentel,Greentel,≤100,4
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,5
98486774725,Djøf,Djøf,≤100,1
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,2
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
517462625009133,Folketinget,Folketinget,≤100,1
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,1
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100,2
259411291598741,Oceans2clean,Oceans2clean,≤100,3
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,14
431348403656763,"Elsebeth Mercedis Gunnleygsdóttur, Fólkaflokkurin",Elsebeth Mercedis Gunnleygsdóttur,≤100,3
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,2
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,2
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
280046142277,SIND - Landsforeningen for psykisk sundhed,SIND - Landsforeningen for psykisk sundhed,≤100,1
306341992712886,Det Centrale Handicapråd,These ads ran without a disclaimer,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
12390252419,Region Nordjylland,Region Nordjylland,≤100,3
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
102268428428778,Glenn Holland - Politiker,Glenn Holland,≤100,1
113555862534,SF Ungdom,SF Ungdom,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
631199173747090,Arbejdere I Bevægelse,Arbejdere I Bevægelse - VORES OK20,≤100,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
746168465397999,Foreningen for børn med angst,Mia Hansen,≤100,1
12787473132,Berlingske,Berlingske media,≤100,1
437410226312057,Københavns Kommune,Københavns Kommune,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
31863453439,Greve Bibliotek,Greve Bibliotek,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,1
112613428815157,CEPOS,CEPOS,≤100,3
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
100727818817713,Eva Anker Lund,Ena Anker Lund,≤100,1
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,5
100620235211199,Carl Andersen i Folketinget,Carl Andersen i Folketinget,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
635708099818635,3F Aarhus Rymarken,These ads ran without a disclaimer,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
341299649231023,Zetland,Zetland,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,7
107575374711850,SAGA DK,Saga,≤100,20
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
26531882197,Peter Westermann,Westermann Peter,≤100,1
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
310296079364646,Claus Wistoft - borgmesterkandidat,Venstre Syddjurs,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
1550050698545795,Artpusher,Artpusher,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
101511186137174,Michael KOBA,Michael Koba,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,8
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
101103064758756,Town And Towers Group - Music Management and Record Label,These ads ran without a disclaimer,≤100,1
107389939303074,Santérus Förlag,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
