Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,283,2
128692467209771,Visita Cochabamba,Smart Group,102,1
103703307823878,Regys Medina,Andres Medina Sotomayor,≤100,1
1001362903237408,Cochabamba Concejo Municipal,Cochabamba Concejo Municipal,≤100,3
102351595022048,Carlos Montaño Alcalde,Richard Chambi Gutierrez,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,4
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,2
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,22
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
170415917156939,Melania Torrico,These ads ran without a disclaimer,≤100,1
101868822831359,Franz Calderón,Gabo Porcel,≤100,1
101419206200407,Viviendo Cocha,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,4
816640765136234,ChildFund Bolivia,ChildFund Bolivia,≤100,1
1159137824203296,FONDESIF,Marion Samantha Miranda Marca,≤100,1
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
104473477733030,Earn2Trade Español,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
