Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,5565,4
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,4979,3
798673866859390,ETC TV,ETC TV,3497,29
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1033,4
100857675472522,ScreeN+,Mahmoud Elfeky,683,2
2035593490055091,النائب عمرو القطامي,سيد أحمد,671,8
550280998481446,Rasha Kelej,Rasha Kelej,501,4
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,386,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,330,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,290,5
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,274,2
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,251,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,251,4
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,230,5
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,205,1
308088503057656,النائب محمود عصام,النائب محمود عصام,193,7
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,190,2
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,181,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,161,2
106139884888689,أحمد جمعه - فض مجالس,أحمد جمعه - فض مجالس,152,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,152,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,152,2
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,147,3
597990847030734,Narrative Summit,Nourhan Osama,141,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,132,3
366476773755924,المجلس الوطني للتدريب والتعليم,These ads ran without a disclaimer,125,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,110,3
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,106,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,102,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,3
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
109705151894802,مؤسسة خير يبقى,مؤسسة خير يبقى,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
112281947126774,احمد رجب الشافعى ahmed  elshafiy,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
100391255098382,Amal Ramzy,Basem Ragab,≤100,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
383671688441572,صدي الغربية,محمد عادل,≤100,1
102447587890051,Golden Egyptian Courses,These ads ran without a disclaimer,≤100,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,3
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
100636922774319,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,≤100,1
329486200824914,عين على المحاماة,BENCHMARK,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
224525370892640,"مركز التنمية و الدعم و الإعلام ""Dam""",These ads ran without a disclaimer,≤100,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,2
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,1
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100,1
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
108945835060552,طارق عبد الغني المحامي بالنقض والدستوريه العليا,These ads ran without a disclaimer,≤100,1
108754208669104,One Diet - وان دايت,These ads ran without a disclaimer,≤100,1
2073601746244684,Last Trumpets,These ads ran without a disclaimer,≤100,1
113617460405179,Watch for Human Rights,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
100103129591205,Sahi Ram Siddha,These ads ran without a disclaimer,≤100,1
100629782850692,dmitry_dsk,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,≤100,1
107081342211528,soccer_charts,These ads ran without a disclaimer,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,1
209569192493093,Al-Zaytouna Centre - مركز الزيتونة للدراسات والاستشارات,These ads ran without a disclaimer,≤100,1
