Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,316,79
600235073447674,Sme rodina,Sme rodina,161,2
103101388140837,Marian Kotleba,Marian Kotleba,149,1
403027089864701,Peter Pellegrini,Peter Pellegrini,114,1
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,107,6
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,103,3
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",101,4
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,6
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,47
1061086993931165,Petra Krištúfková,Sme rodina,≤100,1
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,8
186953775142661,ESET,"ESET, spol. s r.o.",≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,33
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,4
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,13
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,14
802573516467334,Juraj Blanár,Juraj Blanár,≤100,4
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
102227341615671,Slovenský Patriot - politická strana,Radačovský Michal,≤100,2
133590787230331,Erik Kaliňák,SMER - SD,≤100,3
732167026967322,Robert Fico,Robert Fico,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,42
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,33
204127420237057,Peter Slysko,Peter Slysko,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,39
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,26
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
128401833854581,Nagy József,Nagy József,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,3
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
1655338381438249,Penta Investments,Penta Investments,≤100,28
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,2
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners,≤100,2
719361728089991,Peter  Máťoš,Peter Máťoš,≤100,2
467611430012687,Martin Pechovský,Martin Pechovský,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
307556876112136,Peter Pollák,Peter Pollák,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,2
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,2
1851504675124369,Cseh Peter,Cseh Peter,≤100,2
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100,2
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,7
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
100554928586712,Dominika Vážna,Dominika Vážna,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,2
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,4
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100,1
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,2
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,5
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,4
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
108516921732034,ŠtB: Prísne tajné,B Production,≤100,2
575688175964913,Medirex,"Medirex, a.s.",≤100,4
103570085607177,Juraj Gedra,Juraj Gedra,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,16
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,2
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
396331590493376,Miroslav Žiak,Bc. Žiak Miroslav,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
113437857462922,Nitránske  Reči,Rado Pavelka,≤100,1
124594597603444,Expo Center Trenčín,MP EVENT s.r.o.,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,1
108326823969091,Zuzana Bošnáková,These ads ran without a disclaimer,≤100,1
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100,2
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
105354890829567,Peter Blaškovitš,Peter Blaskovits,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Gigac Branislav,≤100,1
107350108679199,Naďa Bohinská,Naďa Bohinská,≤100,2
257428320994129,V SKRATKE,V SKRATKE,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,1
398336887554954,Zuzana Klačanová - realitný maklér,These ads ran without a disclaimer,≤100,1
171239776417451,MLOKi,Kultúrny spolok MLOKi,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,1
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
128568793892041,FirstClass.cz,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
105264538379625,"Громадське об'єднання ""Східний фронт. Харків""",These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
220594001300325,Legrand,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
103483708832127,viktoriya_revoruk,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
508715809656196,snuggs,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
