Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2476,2
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,1199,6
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,618,4
101576612559854,Encuentro ENFA,Encuentro EnFA,590,1
339506493370193,Richard Sander,Richard Saul Sander Darín,522,5
107178538748255,Acción País Salto,Facundo Esteche,175,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,171,2
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,155,3
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100,1
508745562990453,Partido Socialista PS90 Rivera,Jhonnatan Daniel Perez Da Silva,≤100,1
458407927530469,Montecable,These ads ran without a disclaimer,≤100,1
100903358881604,rosariomoll,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
