Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,4
106385386218744,UNC - United National Congress,UNC - United National Congress,≤100,3
165613927110596,Ministry of Public Administration TT,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
100139693151680,Judy Hart - Candidate for Reform/Manahambre,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
103392028956943,Driving Todays - Stories,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
