Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,19351,2
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1657,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1073,3
110408975208360,Talking about matters,Well Made Strategy LLP,837,7
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,513,1
101084175849276,Hon. Lillian Chebet Siyoi,These ads ran without a disclaimer,351,4
1506723769658512,Susan Kihika,Susan Kihika,251,2
105833652399018,Maina Karobia,Mwangi Godfrey Maina,183,1
101660615375165,Roha Medical Campus,These ads ran without a disclaimer,152,1
111242811904287,Empower African Child,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
1827763657481842,Ap. Eric Wandeba,These ads ran without a disclaimer,≤100,1
105282877901533,Hon Vincent Machoka,Hon Vincent Machoka,≤100,1
100360918949467,Hon. Abdirizak Alhuda,These ads ran without a disclaimer,≤100,2
738880776541905,Chege Mwaura,These ads ran without a disclaimer,≤100,1
370242830476218,Stories From A Kenyan Village.,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
104873862501616,HON Chege Njuguna Kandara MP,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
