Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,392,3
264223880347121,Lampadia Oficial,LAMPADIA,312,72
100500902383840,Propuestas del Bicentenario,Videnza Fundación,204,2
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,114,1
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
142062936237878,Goberna,Goberna,≤100,28
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,7
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,5
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
495706950531442,Pepe Feria,Pepe Feria,≤100,2
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
111611319673019,Desarrollo Institucional,Desarrollo Institucional,≤100,1
107972128106412,Adelante Perú,Adelante Peru,≤100,3
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
278319585703717,José Jerí,Ever Ramirez,≤100,1
107206171527221,Grupo Ocho Sur,Ocho Sur,≤100,1
116301553829102,Cedren,Cedren,≤100,9
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,15
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,≤100,1
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
272413416138213,andino.pe,Odon Guillermo Calsin Calsin,≤100,2
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,4
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,2
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,2
106597324616366,Asociación Latinoamericana De Mujeres Abogadas Alma,Edith Betzabe Carranza Enríquez,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,4
903318999727405,Partido Morado - Región Tacna,Angela Feliciano Marca,≤100,1
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
101992446119118,TAYTA MUKI,These ads ran without a disclaimer,≤100,1
588006651225919,Pierre Dulanto,These ads ran without a disclaimer,≤100,1
