Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,402,6
813367968676851,S M Marikkar,S M Marikkar,229,4
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,8
208937702590525,Manthri.lk,Manthrilk,≤100,13
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,7
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
103519238794520,Chanel 4,Asanga Nilupul Amarasinghe,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
100725341551437,Democracy Reporting International Sri Lanka,Democracy Reporting International Sri Lanka,≤100,1
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,1
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
