Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
112266321583911,Green informal,These ads ran without a disclaimer,2907,9
106372778411118,Hon yahya abdiow,These ads ran without a disclaimer,511,6
173516606349429,Hon Wavinya Ndeti,These ads ran without a disclaimer,333,1
100593659226383,Jubilee Party - Mbele Pamoja,Jubilee Party - Mbele Pamoja,250,1
112398928398501,Wanjiku Thiga,Wanjiku Thiga,230,1
113294518417695,Kithure Kindiki Fans,Vinson Kyalo Lui,158,2
111999833837596,Hon Ali Menza Mbogo,Ali Menza Mbogo,156,1
1506723769658512,Susan Kihika,Susan Kihika,120,3
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
117611754686157,Sixty 4 Tribes Press,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
170728817954049,Ten States Press,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
116256424685057,The Funny Planet,These ads ran without a disclaimer,≤100,1
