Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
134278719946186,Bayer,Bayer AG,335,4
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,315,51
178362315106,European Parliament,European Parliament,312,7
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,307,3
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),306,3
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,297,7
484950398505596,IRC Deutschland,IRC Deutschland,293,8
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",292,9
332923170220,ONE Deutschland,ONE Deutschland,272,26
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,272,2
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,249,8
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,242,12
116335026590900,Mülltrennung wirkt,die dualen Systeme,221,18
248913988520756,Union Investment,Union Investment Privatfonds GmbH,218,2
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,217,1
389053494880517,Buderus Deutschland,Buderus Deutschland,213,18
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,211,11
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),197,22
1852185055034835,Bayernwerk,Bayernwerk AG,192,8
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,190,10
2188342231399828,HSI/Deutschland,HSI Europe,189,11
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,187,6
593476900673774,ifaw,ifaw,185,43
748890421869480,wordporn.,Visual Statements GmbH,183,1
130534873659391,Green Planet Energy,Green Planet Energy eG,182,47
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),177,8
1508446642792459,Vattenfall,Vattenfall Deutschland,173,27
1781902522022471,Westenergie,Westenergie AG,155,8
123910440019,Renew Europe,Renew Europe Group,146,4
457569408150093,Weil's hilft,GESUNDHEIT AKTIV e. V. Bürger- und Patientenverband,140,24
106512908719660,Tap-Light,Venture MK UG,133,18
141410219264688,SENEC,SENEC GmbH,130,23
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,126,13
104052104595148,"Senatorin für Gesundheit, Frauen, Verbraucherschutz Bremen","Senatorin für Gesundheit, Frauen und Verbraucherschutz",126,4
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,121,2
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,120,12
507915275901456,Stadt Dortmund,Stadt Dortmund,117,1
223829854355699,Frosch,Frosch,116,2
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,113,38
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,112,3
1685832891464983,nebenan.de Stiftung,nebenan.de Stiftung,110,2
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,108,37
177670102269,innocent,These ads ran without a disclaimer,107,2
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),106,9
258172067920,Sächsische.de,Sächsische.de,103,5
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,≤100,6
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100,4
116449375528,foodwatch,foodwatch e.V.,≤100,6
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100,4
503345659690341,hsp,hsp - Die Fundraiser,≤100,3
100345702834585,All Out Deutschland,All Out,≤100,10
119192498110884,CDU-Fraktion Berlin,CDU-Fraktion Berlin,≤100,3
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,12
1093989863995799,hep,hep global GmbH,≤100,25
150793518281117,Covestro,Covestro,≤100,2
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100,4
109456506282009,E.ON Inhouse Consulting,E.ON Inhouse Consulting,≤100,1
126278760909051,St. Josefs Indianer Hilfswerk,St. Josefs Indianer Hilfswerk e.V.,≤100,15
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,1
524965010906886,SPD Land Bremen,SPD LAND BREMEN,≤100,2
107704830821545,Senatsverwaltung MVKU Berlin,Senatsverwaltung MVKU Berlin,≤100,19
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100,3
21289227249,FDP,FDP,≤100,51
263503200272,Welthungerhilfe,Welthungerhilfe,≤100,8
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,8
109709025713963,Bayerischer Jugendring,Bayerischer Jugendring,≤100,14
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,≤100,3
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,15
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,3
2175880285988293,Stadtwerke Stuttgart,Stadtwerke Stuttgart GmbH,≤100,4
185280551537579,M-net,M-net Telekommunikations GmbH,≤100,2
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,2
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,2
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,≤100,5
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100,4
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,76
101011128446841,Bündnis Deutschland,Bündnis Deutschland,≤100,2
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,10
226139210774352,MediaMarktSaturn,MediaMarktSaturn,≤100,1
217879838339082,Bundesministerium für Wirtschaft und Klimaschutz,These ads ran without a disclaimer,≤100,1
104267938795342,Ludewig Marketing,Marketing Juwel,≤100,6
110098395252905,stuttgart.zehn.prozent,co2online gemeinnützige Beratungsgesellschaft mbH,≤100,2
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,3
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,2
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100,2
343364921106,Caritas international,Caritas international,≤100,110
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100,4
131458137929,FDP/DVP-Fraktion im Landtag Baden-Württemberg,FDP/DVP-Fraktion im Landtag Baden-Württemberg,≤100,2
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100,18
316067627870,SPD-Fraktion Sachsen,SPD-Fraktion im Sächsischen Landtag,≤100,7
344556287396,Penguin Bücher,Penguin Random House Verlagsgruppe GmbH,≤100,3
156449679027,Renovabis,Renovabis e.V.,≤100,55
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100,10
101683398140023,Salus,Salus,≤100,2
144527739568157,Searchtalent,Searchtalent,≤100,4
106557304106077,Plan E,stiftung elektro-altgeräte register,≤100,3
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,15
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100,1
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100,3
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100,6
174118102615738,Brot für die Welt,Brot für die Welt,≤100,22
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100,4
101902452661103,EcoFlow,These ads ran without a disclaimer,≤100,3
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,5
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,2
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100,29
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100,1
3138731056152846,Quorum,Initiative Quorum,≤100,2
144999535562856,Sachsen.de,Sächsische Staatskanzlei,≤100,2
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,13
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100,1
2164515363828527,Solidaridad Deutschland,Solidaridad Deutschland e.V.,≤100,7
873245869460562,Violence Prevention Network,Violence Prevention Network,≤100,2
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100,16
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,12
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,1
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,6
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,3
1540045636302649,Arolsen Archives,Arolsen Archives,≤100,10
105277207993488,DB Cargo,DB Cargo AG,≤100,1
29233670694,ARMEDANGELS,These ads ran without a disclaimer,≤100,4
136576930301129,O&W Rechtsanwälte,O&W Rechtsanwälte,≤100,2
200752383293733,International Justice Mission,International Justice Mission,≤100,4
114069011290980,Steffen Haltermann,Steffen Haltermann,≤100,1
173177039386325,CDU-Fraktion Frankfurt,CDU-Fraktion Frankfurt,≤100,1
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100,5
104988105720688,SVG_Sued,SVG Service und Vertrieb Süd GmbH,≤100,2
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100,16
106078808429797,Jan-Phillip Tadsen - MdL,Jan-Phillip Tadsen - MdL,≤100,1
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,≤100,1
113329095368675,Neue Presse Hannover / NP,MADSACK Market Solutions GmbH,≤100,1
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,≤100,3
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,4
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100,22
109848435342169,Thorsten Riehle,Thorsten Riehle,≤100,2
611910082337980,VerbraucherCheck.net,VerbraucherCheck.net,≤100,6
2364034560297457,Christian Doleschal,Christian Doleschal,≤100,12
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100,1
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100,2
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100,14
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,34
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,5
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100,4
103958091556809,Du Land der Bayern,Du Land der Bayern,≤100,1
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,1
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100,4
127143338110,missio,missio,≤100,1
422885874550937,Kimiko Festival,These ads ran without a disclaimer,≤100,1
135239426523955,KfW Bankengruppe,KfW,≤100,1
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România.,≤100,1
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100,2
129361693933540,juris Das Rechtsportal,juris GmbH,≤100,9
1947378708884004,Initiative Frosch,Initiative Frosch,≤100,44
101827656153779,Volksbegehren Thüringen 2023,Dr. Ute Bergner,≤100,2
1565754943752371,Robert Farle,Robert Farle,≤100,2
136705726372564,ADAC,ADAC e.V.,≤100,1
1739138546404072,iwd,IW Medien,≤100,8
190392487648710,LNDWBerlin,LNDWBerlin,≤100,3
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100,5
401777539846712,politjobs.de,polisphere GmbH,≤100,5
100779442308237,Stadtwerke Backnang,Stadtwerke Backnang GmbH,≤100,2
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100,1
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,1
110802954153447,Klim,Klim GmbH,≤100,2
1729655943993146,Christian Litzinger,CDU Gelnhausen,≤100,4
103204458635909,Ralf Schönborn,Ralf Schönborn (MdL) Alternative für Deutschland (AfD),≤100,2
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,≤100,2
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,6
1846830152230356,Entegro Photovoltaik Systeme GmbH,ENTEGRO Photovoltaik-Systeme GmbH,≤100,2
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,3
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,≤100,1
1745982485667400,Guido Reil,Guido Reil,≤100,1
123292927706635,junge Welt,junge Welt,≤100,6
1383371788574963,Disruption Network Lab,Disruption Network Lab,≤100,2
159223080754400,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,≤100,8
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100,2
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,2
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,≤100,4
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,2
112092248475974,Cornelia Nietsch-Hach,Cornelia Nietsch-Hach,≤100,11
533449653783649,Impfopoint,Impfopoint – einer Initiative des Landesapothekerverband Baden-Württemberg e.V,≤100,3
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100,1
109394710751773,B.in,"B.in Kultur, Integration und Bildung gUG",≤100,5
561953460655717,Social Media Ads,Social Media Ads,≤100,3
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,2
132442733544248,Sudetendeutsche Landsmannschaft,Sudetendeutsche Landsmannschaft – Bundesverband – e.V.,≤100,3
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,2
141487425905186,Міністерство закордонних справ України / MFA of Ukraine,These ads ran without a disclaimer,≤100,2
103143312672319,Christian Specht,Christian Specht,≤100,8
790148178038834,Union Stiftung,Union Stiftung,≤100,3
1522341597824314,Eigenheimerverband Bayern e.V.,Eigenheimerverband Bayern e.V.,≤100,5
259870778893,ARAG Versicherungen,ARAG SE,≤100,1
316416165124994,SZ Bautzen,Sächsische Zeitung,≤100,1
186206440652,BDI - Bundesverband der Deutschen Industrie,Bundesverband der Deutschen Industrie e.V.,≤100,5
49017107028,Svenja Schulze,Svenja Schulze,≤100,3
105394695382463,Sparkassen-Finanzgruppe Saar,Sparkassen-Finanzgruppe Saar,≤100,1
102118759383257,Nicolas Meyer,Nicolas Meyer,≤100,25
130391693652056,DIE LINKE Hamburg,DIE LINKE Hamburg,≤100,1
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,≤100,2
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,12
339894849467492,GASAG,GASAG AG,≤100,3
1077260675704647,Wohnglück,Impleco GmbH,≤100,26
212066738856829,Christian Ude,Christian Ude,≤100,1
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,2
133878906642545,BASECAMP digital,BASECAMP digital,≤100,4
113091008215,GRÜNE Aachen,Bündnis 90 / Die Grünen Ortsverband Aachen,≤100,1
174477236363611,SPD Tönisvorst,SPD Tönisvorst,≤100,1
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,≤100,3
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,≤100,2
104457509144458,Kreistagsgruppe Vereinigte Wählergemeinschaften Kreis Kleve,Kreistagsgruppe Vereinigte Wählergemeinschaften Kreis Kleve,≤100,2
470010929754315,SPD Landkreis Gießen,SPD-Unterbezirk Gießen,≤100,1
1115494021910514,GelobtesLand,Regionalrat Wirtschaft Rhein Hunsrück e.V.,≤100,1
134662743239116,academics.de,academics GmbH,≤100,1
1409546049300997,AfD Kreisverband Wittenberg,AfD Kreisverband Wittenberg,≤100,3
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100,2
611910082337980,VerbraucherCheck.net,Verbrauchercheck.net,≤100,2
110373834069927,Ina Schultz,Ina Schultz,≤100,2
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100,1
250121158707830,AfD-Fraktion Abgeordnetenhaus Berlin,AfD Fraktion im Abgeordnetenhaus von Berlin,≤100,1
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,≤100,1
105032004821070,Gelnhausen Plus,Wählergemeinschaft Gelnhausen+ e.V.,≤100,4
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100,2
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100,2
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,2
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,≤100,3
299227370123981,Stiftung Bildung,Stiftung Bildung,≤100,4
1106238392760356,Leif-Erik Holm,Leif-Erik Holm MdB,≤100,3
105328695738132,Osnabrücker Friedensjubiläum 2023,Osnabrücker Friedensjubiläum 2023,≤100,3
1581682638512304,Pulse of Europe,Pulse of Europe,≤100,8
108568039165729,PARTEI MENSCH UMWELT TIERSCHUTZ,PARTEI MENSCH UMWELT TIERSCHUTZ,≤100,1
101748872546074,MAIN-Weg,MainWeg gGmbH,≤100,5
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100,5
217786668379580,350.org Deutschland,350.org Deutschland,≤100,1
151949161505233,CDU-Fraktion im Landtag des Saarlandes,CDU-Fraktion im Landtag des Saarlandes,≤100,2
106029265688122,zunny.life,These ads ran without a disclaimer,≤100,1
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
441967395839215,Marburger Bund Hessen,Marburger Bund Hessen,≤100,2
101693578991036,Rouven Kötter,Wahlkampfteam von Rouven Kötter,≤100,2
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100,1
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100,11
115672056532799,Bündnis 90/Die Grünen Bad Soden am Taunus,Bündnis90/Die Grünen Bad Soden am Taunus,≤100,3
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100,1
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover e.V.,≤100,3
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100,1
675589985972309,HateAid,HateAid gGmbH,≤100,2
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100,2
144827455697988,asphericon,asphericon GmbH,≤100,2
115284013260598,"Kathrin Pollack,  SPD","Kathrin Pollack,  SPD",≤100,6
484092041699648,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,≤100,2
2315698638465094,Sven Simon,"Sven Simon, MdEP",≤100,1
722613791172825,BRALE Bau GmbH,BRALE Bau GmbH,≤100,1
271940556181958,Kreisbote Fürstenfeldbruck,Kreisbote Fürstenfeldbruck,≤100,2
873726379381151,AfD Kreisverband Mannheim,AfD Kreisverband Mannheim,≤100,1
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,≤100,2
649172151796727,AfD Trier,AfD Trier,≤100,1
397386417443517,Bad Arolsen - Natürlich,Die Stadt Bad Arolsen,≤100,2
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100,1
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,3
280002472792336,Bredstedt - unsere kleine Stadt,Stadt Bredstedt,≤100,2
102714371896338,Kalk im Saarland,Kalk im Saarland,≤100,1
285570741643695,AfD-Fraktion im Regionalverband Ruhr,AfD-Fraktion RVR,≤100,1
74381249666,Sixt,Sixt,≤100,1
1570947496483404,Frauen in ver.di,Frauen in ver.di,≤100,2
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,≤100,3
352736338253081,Futurium,Futurium,≤100,3
177267932316417,Rosa Luxemburg Stiftung Hamburg,Rosa Luxemburg Stiftung Hamburg,≤100,1
106815194718475,DGB in Mecklenburg-Vorpommern,DGB Region Rostock-Schwerin,≤100,5
2158012137543502,AfD-Fraktion im Bayerischen Landtag,AfD-Fraktion im Bayerischen Landtag,≤100,1
103475578510240,Marina Jakob,Marina Jakob - Kandidatin zur Landtagswahl FREIE WÄHLER Schwaben,≤100,2
115791799979438,DGB Nord,DGB Nord,≤100,6
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100,1
1420588518181094,Volksverpetzer,Volksverpetzer,≤100,1
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100,5
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100,1
521499721309638,Felix Grädler,Felix Grädler,≤100,2
1662931820621813,Stadt Düsseldorf Karriere,Landeshauptstadt Düsseldorf,≤100,8
522437804529268,Grüne Halle Westfalen,Bündnis 90/Die Grünen Ortsverband Halle Westf.,≤100,3
622886788359242,Interessengemeinschaft der Deutschen aus Russland in Hessen,Interessengemeinschaft der Deutschen aus Russland in Hessen gGmbH,≤100,1
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100,2
1206348496067700,NAEB e.V. Stromverbraucherschutz,NAEB e.V. Stromverbraucherschutz,≤100,1
101994495852292,Jobwing,Jobwing Recruiting,≤100,1
1218561858288255,Motaris GmbH,Motaris GmbH,≤100,3
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100,1
233415031098291,1komma5grad Göttingen,These ads ran without a disclaimer,≤100,1
180703865199,Universität zu Köln,Universität zu Köln,≤100,2
117738101626747,GP JOULE,GP JOULE GmbH,≤100,3
365566760558158,"Dr. Christian Wirth, MdB","Dr. Christian Wirth, MdB",≤100,1
130474463763840,Ministerium für Bildung und Kultur (Saarland),Ministerium für Bildung und Kultur Saarland,≤100,1
110257067566418,Ruppert Stüwe,SPD Steglitz-Zehlendorf,≤100,2
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100,2
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100,4
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100,1
648606161910298,"Ministerium für Arbeit, Soziales, Frauen und Gesundheit","Ministerium für Arbeit, Soziales, Frauen und Gesundheit",≤100,4
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100,3
155171461584819,BÜNDNISGRÜNE-Fraktion Sachsen,Fraktion BÜNDNIS 90/DIE GRÜNEN im Sächsischen Landtag,≤100,1
554198481355421,ARTIMA,These ads ran without a disclaimer,≤100,1
602735560188299,Tim Pargent,"Tim Pargent, MdL",≤100,1
110310104582316,Martin Hartmann für direkte Demokratie #diebasis,Martin Hartmann für direkte Demokratie #diebasis,≤100,1
101353922822967,Meetcampus.de,Caritas-Konferenzen Deutschlands Diözesanverband Rottenburg-Stuttgart e. V.,≤100,1
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100,2
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Prof. Dr. Rüdiger Sterzenbach,≤100,1
102437931477691,Stefan Engstfeld,Stefan Engstfeld,≤100,4
1695216187437098,Albrecht Glaser,Albrecht Glaser,≤100,1
102971312577628,CDU Stadtbezirk Bonn,CDU Bonn,≤100,1
220708441342885,"Bündnis90/Die Grünen, Kreisverband Zwickau","Bündnis90/Die Grünen, Kreisverband Zwickau",≤100,1
198244400189055,Entega,ENTEGA Plus GmbH,≤100,1
106425384339036,SPD-Fraktion Potsdam,SPD-Stadtfraktion Potsdam,≤100,1
109889333977686,ENEG GmbH,These ads ran without a disclaimer,≤100,1
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100,2
100363378760233,via bonum,via bonum AG,≤100,2
113318558226056,Green Balanced,Green Balanced GmbH,≤100,2
124587084403413,Villa Lessing,Villa Lessing – Liberale Stiftung Saar,≤100,1
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,≤100,1
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100,2
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100,1
287620881589935,Klimaschutzministerium RLP,Umweltministerium RLP,≤100,1
497732847700651,Harz Energie,Harz Energie GmbH & Co. KG,≤100,1
1772680966391810,Brain City Berlin,Berlin Partner für Wirtschaft und Technologie GmbH,≤100,2
108766202103136,HARMlose Fragen,HARMlose Fragen,≤100,4
