Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,160,1
331544177050160,Adv. Rahul Subhash Kool,Rahul Subhash Kool,160,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,160,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,159,2
113207704780878,Anurag Dhanda,Anurag Dhanda,159,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,158,2
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,158,4
431574193615682,Thakur Surendra Singh - Shera Bhaiya,Digital Skyword,156,1
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,156,1
358089768022150,Vishnu Lata,Krishna Choudhary,155,2
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Sourav Das,154,2
100796758238204,Mohammad Israil Mansuri,Poll Aid,154,1
349594652514778,Satyanarayan Patidar,Satyanarayan Patidar,154,1
1725015347760242,Harshit Singh Thakur,Sunil Kumar Prajapat,154,1
110888748599904,Rajesh Patel,Sunil Kumar Prajapat,153,1
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,153,1
106852829033123,Digital News,Digital News,153,2
358310487897589,Rohit Sudhir Parwe,Rohit Sudhir Parwe,153,1
345702226193796,Premshankar Verma MLA,Harsh Verma,152,1
329592260433465,Kamal Yadav,Vikas Chopra,152,1
105326871082473,Dollars Divakara Reddy,Vutla Vinod,152,2
104562905662165,Abhishek Mishra official,Abhishek Mishra official,152,1
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,151,2
113519568270032,Anand Prakash Miri,Kavita Kumari,151,2
105482168907459,Aajneeti.social,Aajneeti.social,151,3
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,151,1
785949371491605,Vikas Bhaskar,Vikas Bhaskar,151,2
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,150,1
725962877786349,Bhajanlal Jatav,DESIGNHOPES,150,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",149,1
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,149,2
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,148,1
555386541575436,Tushmul Jha,Gautam Singh,148,1
615440561843630,Pusp Jain,Bharat P. Talaisha,148,1
103493622523525,मदन कुमार मधुबनी नगर निगम मेयर प्रत्याशी,Ambaysoft Technologies LLP,148,1
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),147,1
219721531701147,Sahara Haryana News,Ankit,147,1
126275820728403,Balu Shukla,Khushbu S Shah,146,1
704847062939121,Ranbir Nandan,Ranbir Nandan,146,3
101392139172124,Patel Maanvendra Singh,Patel Maanvendra Singh,146,1
101512131898754,Kisan Army Kisan Ekta Mission,Saurabh Singh,145,1
103280448987970,ఘంటసాల ప్రియబాబు,Gantasala Priya Babu,145,1
689591581145844,G B JyothiGanesh,G B JyothiGanesh,145,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Ramkesh Meena,144,2
1048136221903005,Neelima Katiyar,Vivek Kumar Singh,143,4
564340420252773,Amit Sihag,Ranvijay Lamba,143,2
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,143,1
269761569864265,Rao Padma,Kushal Reddy Rao,142,1
101854318835394,Abdur Razzak,Injamul Hoque,142,2
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Punjabi Dhaba - पंजाबी ढाबा,141,1
366128933595050,Vilasbhau Madigeri,Vilas Hanumantrao Madigeri,141,2
106456887722695,Adesh Yadav BJP,Anil Kumar,141,3
100280416407107,Gomti Dwivedi,Ankit Sood,141,2
168228334032318,Sat Sharma CA,Naveen Sharma,140,2
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,140,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,140,2
102348064576804,Deepanshu Gaur,Deepanshu Gaur,140,1
111614597193220,Dr. Tapan Das,These ads ran without a disclaimer,140,1
107057599073671,I'd software engineer propit,These ads ran without a disclaimer,140,4
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,139,2
2442845755788724,Balasaheb Bhagwanrao Maske,Akash Singh,139,2
1834369746850103,Ankit Bansal,Ankit Bansal,138,2
340874983036021,Rajni Tiwari,Arvind Shukla,138,1
201156146959026,Mohinder Bhagat,Mohinder Paul,136,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,136,2
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,136,38
384000501947350,Devendra Yadav,Think First,135,2
100563631339612,Sushil Rana,FS Findscope Consultancy,134,1
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,134,1
104083911479137,HLV Graphics,HLV Graphics,133,1
110206874802310,Anila Bhendia,Badri Narayan Jangid,133,1
109514031990872,सैफ अली खान,Prakhar Kashyap Singh,132,2
236364486833201,Bjp help center india,Rajat Kumar Prjapti,132,2
113607803769884,Nattasha Sharrma,Policy Briefcase,132,1
102544736178976,Sudhir Patel,Jugal Kumar Malviya,131,1
100795242515715,WE News Haryana,All Axis Media,130,1
256050398281355,MD Chopdar,WEBTIX,130,10
243377079143690,Aidan Singh Bhati,Ujjval Jain,130,2
112750518434348,Mrigendra Singh,Abhay Mishra,130,1
2049813425070602,We Support Virender Rathore,We Support Virender Rathore,130,1
104416232559434,Hennur Pulikeshi,Julia,129,1
102696789439866,Satpal Singh,Vivek Vashisth,127,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,127,3
108234781580956,Inderjeet Yadav,pryzm media,127,1
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,127,4
105079445808554,Mahadev Balali,WMB,127,2
120418961035428,Mangilal Godara,Shiv Shankar Acharya,126,3
107725938990278,Abhishek Ranjan -Chhotu Yadav - मेयर प्रत्याशी मधुबनी,Devjit Roy,126,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,126,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,125,4
284638395427522,We Love BJD,Abinash Mahapatra,125,2
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,125,1
1399871186743358,Boddu Anantha Venkata Ramana Chowdary,Raju Mattala,125,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,124,1
108505858773239,Madhya Pradesh Police,These ads ran without a disclaimer,124,2
219514401576120,SG Suryah,SG Suryah,124,2
105515161411695,Pankaj Singla,Anil Kumar,123,2
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,123,1
796039790602213,Prakash Goud - MLA - Rajendranagar,Prakash Goud Tolkanti,122,1
113819783860759,Dinesh Khatik,Harish Sahrawat,121,4
660476430787331,Gaurav Pandhi,Gaurav Pandhi,121,2
112676663703345,Rakesh Yadav,Arun Kumar Sharma,121,2
104411942448978,The Quantum Record,These ads ran without a disclaimer,121,1
114697697026290,DI News,Krishnakant Singh,121,1
154923744535291,RaniRudrama Reddy,RaniRudrama Reddy,120,1
101430871871779,Asha Maurya,Asha Maurya,119,1
1601540476746811,DR B V Satyavathi,Srinivas Madaka,119,1
420726904707858,कांग्रेस फिर से,Politics Simplified,118,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,118,2
108233988949117,HK Ashal,Akash Singh,117,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,117,1
107856848972051,Vishan singh Deora Kailash Nagar,Akash Singh,117,1
111221774764733,Sunil Jain,Ujjval Jain,116,1
109046662141372,Political Junction,Sunita Singh,115,3
135657743788459,Amit Chauhan,Amit Kumar,114,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,114,2
106020575283493,बिट्टू विराट युवा समाजसेवी बिहारीगंज,These ads ran without a disclaimer,114,1
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,113,2
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,113,2
577856385582447,Raghu Sharma,Sunil Maan,112,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,112,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,महेंद्र सिंह किरार सामरसिंगा,112,2
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,112,1
106256564506749,Tarun Devi Das,Tarun,112,3
112118855219653,Get It Right,These ads ran without a disclaimer,111,1
838718826329863,Hemant Jakadi,Anshul Kumar Gupta,111,1
352171861622734,Roji M John,Roji M John,111,1
476623509093274,Rajesh Naik U,Rajesh Naik,110,1
108923765470906,Bharat Jagruthi - भारत जागृति,Kalamadugu Kruthagna,110,1
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,110,2
1656810004631832,Youth 4 BJP,Adv Tech,110,1
101033646254647,National Press Times,Sandeep Kumar Rana,110,3
263613904560987,Parveen Narang,Aftab Khan,110,3
705047939660079,Manju Sharma,Krishna Choudhary,110,2
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,109,2
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,109,2
1451713601732629,PK Verma,Dheeraj Kumar Verma,109,2
107461545681999,Ramesh Kumar,Ramesh Kumar,109,1
602711956462500,Praful Pansheriya,Praful Chhaganbhai Pansheriya,108,1
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,107,3
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,107,3
745732168802118,Rakesh Prasad,Rakesh Prasad,107,4
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Udaysingh,107,1
2088778371335357,Tank Ram Verma,Pushpendra Verma,106,2
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,106,4
103817669076216,Mirzapur News,Vedansh Gupta,106,1
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,106,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,106,1
111990591832169,Qari Sohaib,Md Sohaib,105,1
103360725007421,Mahesh Pawale,Nagesh Kulkarni,105,1
172564046268392,Samiksha Gupta,Samiksha Gupta,105,1
235191296688479,Vinod Bachheti,Vinod Bachheti,105,1
794348367359918,Bharath mudiraj,C Bharath Kumar,104,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,104,2
385710905411013,Tirupati Media House,Tirupati Media House,104,1
103395429127963,Public Guardian,Brijinder Kaur Rai,104,1
118227584548910,Jago Telangana,Kalamadugu Kruthagna,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,103,1
311725339195090,MLA Murli Morwal,Karan Morwal,103,3
114083456630343,Rashid Raza Ansari,Saif Raza,103,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,103,5
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,103,2
114264808257091,తెలంగాణ తలవంచదు,Kalamadugu Kruthagna,103,1
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,103,1
108785447311988,Nagesh Gupta,Nageshwar Rao Kotike,103,1
103430282727198,Narender Singh Dudi,Narender Singh,103,1
2009934142421482,Khabar Rajasthan,Khabar Rajasthan,103,1
110197854912974,Sonu Singh Garg,Pratik Garg,103,1
100118219186413,"Dr Humayun Kabir, IPS",These ads ran without a disclaimer,103,1
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,103,2
2232988810088559,Dayashankar Ojha “दयाशंकर ओझा”,Ruchi Pandey,103,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,102,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,102,1
1439585499636363,Aseem Goel,Neeraj Mehta,102,1
246571835412965,Rupesh Sharma,Anshu Garg,102,1
894926347192119,Fauzia Khan,Inspire,102,1
109626170653153,"Cynthia Senior Secondary School, Haldwani",Cynthia Senior Secondary School,102,1
112456308483062,Dr. Preeti Ramsingh Meghwal,Pawan Kumar Sharma,102,5
124004874017300,Bhawana Pandey,Gulshan Soni,102,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,102,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,102,1
506140783198430,Sonia Doohan,Zaid Ahmed Khan,102,1
2329601563973283,"Jagdish Prasad Maurya ""गप्पू""",Jagdish Prasad Maurya,102,1
280653726137901,Lalit Mohan Agarwal For Nagar Nigam Roorkee,Saurabh Agarwal,101,1
470458233479120,Aparajita Sarangi,Reach Digitally,101,5
106315715544514,Rajesh Padmashali,Vellanki Vishnu Vardhan,101,1
265353190307980,Gautam Deb,Gautam Deb,101,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,101,1
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,101,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,101,1
1056763281147239,Sooraj Bishnoi Harda,Sooraj Bishnoi Harda,101,1
111437905148743,सचिन चौधरी,सचिन चौधरी,101,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,101,1
101701732123185,Lok Sansad,These ads ran without a disclaimer,101,1
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,101,4
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,101,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,101,1
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100,1
100431198974608,Er Ghanshyam Kashyap Bjym,Er Ghanshyam Kashyap Bjym,≤100,1
103838939010208,Dr Makunuru Sanjay Kumar,Dr Makunuru Sanjay Kumar,≤100,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100,3
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,5
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100,2
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,≤100,1
107618782040426,Nagendra singh dodiya,Nagendra Singh Dodiya,≤100,1
107856004316756,Aashutosh Chouksey,Aashutosh Chouksey,≤100,1
107114129017465,Shivam Choudhary Sahu,Akash Singh,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
107364827548990,Rupali Modi,Dinesh Vasant Shinde,≤100,2
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100,1
102822679137454,Shaktirath Singh “शक्ति”,Ujjval Jain,≤100,2
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
387579425396293,Rohit Sabharwal - RTI Activist,Rohit Sabharwal,≤100,1
107547661857152,Nimisha Mehta,Gopal Jha,≤100,1
306142473539454,Yuvau Digital,Yuvau Digital,≤100,1
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,6
151402265453863,Gurpreet brar,Gurpreet brar,≤100,1
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100,1
952322721615041,Councillor Shaily Khanna,Councillor Shaily Khanna,≤100,1
103419832696739,मीता सिंह,Prakhar Kashyap Singh,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
118552134469003,Raju Batham Official,Raju Batham,≤100,5
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,3
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,2
552178728273913,Ajit Kukreja,Ajit Kukreja,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,2
346730812039504,Sanjeev Beniwal,Rohit Githala,≤100,1
306040446427325,Heera Singh Shyam - हीरा सिंह श्याम,Akash Singh,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
100882521819883,Janmanch News,Devendra Kumar,≤100,1
101204505440026,Indraj Khichar,Indraj Khichar,≤100,1
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100,1
966262716743015,अभिषेक पटेल,Abhishek Patel,≤100,1
579914662393109,Manoj Pandey,Anupam Singh,≤100,1
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,1
100467895262186,Dr Premchand Jaysi,Tukesh Kumar Ratre,≤100,1
109709397316526,Dr. Ashraf Ali,Aameer Aazam,≤100,1
110024061944129,Next Windy,Next Windy,≤100,1
575922715807622,Zakir Hussain Gesawat,Zakir Hussain Gesawat,≤100,2
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
109640488700458,Surender singh kansera,Yadvendra Singh Shekhawat,≤100,1
1894879410747447,Guddu hayat,Amit Raj,≤100,3
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
174534219608675,Raghav Thakur,Amit Kumar Sharma,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
106249364579506,DrShraddha Rajput,DrShraddha Rajput,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
126086670474580,The Curious Pen,Ankita Singh,≤100,1
110651942952797,Ramdev Singh,Ramdev Singh,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
1461744967453263,Ramendra Tripathi,Anuj Kumar,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,Komal Mahawar,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,≤100,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
759604030802076,Durgalal Vijay,These ads ran without a disclaimer,≤100,1
112222955182776,The Live tv24,The Live tv24,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,2
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
104338925107597,Devendra Chamad,Devendra Chamad,≤100,1
101693436254236,Narendra Yadav,Pranesh Kumar Mishra,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100,1
304117333711957,Tarun Baheti office,Sarvesh Patidar,≤100,1
103414968852773,Umesh Kate,Social Rajneeti,≤100,2
108656357356551,Chandrakant Thakare,Swapnil Vitthal Thakare,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
589090144442248,Dr.Mallikarjun Reddy Aleti,Dr.Mallikarjun Reddy Aleti,≤100,1
109685730726435,Rajbhai Casino king,These ads ran without a disclaimer,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
738782262918571,घनश्याम सिंह चन्द्रवंशी,घनश्याम सिंह चन्द्रवंशी,≤100,1
113732098280676,अजय कुमार प्रसाद सभापति उम्मीदवार,Brajesh Kumar Singh,≤100,1
100127659356357,P Mudar Loan,These ads ran without a disclaimer,≤100,1
110225983799443,Ambaram karada,Chetan Joshi,≤100,1
113620508007766,Sankha,Sankha,≤100,1
105666722085928,Dhanraj Kundu AAP,Naresh Kumar Shoeran,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
101044699677226,अनिता देवी,Brajesh Kumar Singh,≤100,1
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,≤100,1
401016056765137,Yadopati Thakur,Ankit Kumar,≤100,1
311314229377549,Team Neeraj Khichar,Team Neeraj Khichar,≤100,1
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,≤100,1
100440712837998,Kuldeep Singh Taal,Kuldeep Singh Taal,≤100,1
1388579887875785,Justice For Netaji,Chandra Nath Mullick,≤100,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,2
116094219769368,Chandan's Coaching,Chandan Sutradhar,≤100,1
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100,1
189726528181644,Shrawan Singh Rathore,Tanuj Singh,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
104554615870523,Dr Rajesh Mishra,Rohit Kumar,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,≤100,3
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Yadav ' Aksh',≤100,1
1426107320937728,Intenext Solutions Pvt.Ltd.,Abhinabh Kumar Das,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
105663103099250,Vinay upadhyay,GOIM CONSULTANCY,≤100,1
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100,1
393813234400436,Gyan Singh meena,Gyan Singh meena,≤100,2
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
1791132360944156,JG News National,Sukhpreet Singh,≤100,1
107672571813145,Anuja Jha,Anuja Jha,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,2
130843786664147,Narendra Modi,These ads ran without a disclaimer,≤100,1
483229772151234,"समीर गणेशराव दुधगांवकर ,शिंदे",Social Rajneeti,≤100,1
106227055800259,Mission 2031,Rajendar Parsad Jain,≤100,1
2016227035330751,Viral Sach,Viral Sach Online Media,≤100,1
301600333956877,Rajendra vinayka bjp,Ganesh Kumar,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
104838928953949,Climatora,These ads ran without a disclaimer,≤100,1
866373827037447,Pradeep Narwal,Saurabh Narwal,≤100,3
102083366236872,इंद्र भूषण रमण 'बमबम ' - अहाँक संग मधुबनीक विकास,Abhinav Prakash,≤100,1
100119049753318,Siddharth Gaur,Siddharth,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
553228035179231,Mendhar News Diary,These ads ran without a disclaimer,≤100,1
678803825664159,Kanta Sonwal,Ganesh Thapa,≤100,1
120116174414496,Rama Chopra,Indra Kumar Chopra,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
484604704986905,Rajkumar Ahir,Ajay Nagriya,≤100,1
168345423237875,Santosh Surendra Ahlawat,Santosh Surendra Ahlawat,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
194550907783609,Sunil Gour,Sunil Gour,≤100,1
107298702380122,mr_yogi_h,These ads ran without a disclaimer,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
120113891069126,Veer Tejaji Sewa Sansthan,Suman,≤100,1
105850315487193,Pradeep Khatik Office,Pradeep Khatik Office,≤100,1
101127872209832,Karan sharma,Karan Sharma,≤100,1
109278495036865,Ankur Porwal,Election Fight,≤100,1
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100,1
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
239898566592773,Congress Warriors,Abhilash Rajendran,≤100,1
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
256262684721365,Kalyan Agrawal,Chetan Patel,≤100,1
151820445016677,Brajesh Bichpuria,Brajesh  Bichpuria,≤100,1
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,≤100,2
101666399561520,Yogesh Thakor,These ads ran without a disclaimer,≤100,2
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100,1
102097379561782,AJAY SINGH,Ajay Singh,≤100,1
107186238324557,Mahendra Chanda,Tanuj Singh,≤100,1
111699181748643,ShareVision29,ShareVision29,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
1604942646463981,Vivek Choudhary Lalana,Vivek Choudhary Lalana,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,1
108655531588602,disha_publication,These ads ran without a disclaimer,≤100,1
114010981700364,govidgovidtthaakur,These ads ran without a disclaimer,≤100,1
151640195016242,Madhusudan Bhinda,Suman,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
114266178337740,jaivardhan Singh fans club,GOIMCONSULTANCY,≤100,1
437822899974138,Dr. Yogesh Yadav,Ujjval Jain,≤100,1
103187538959491,नगर निकाय चुनाव 2023,Krishna Kant Saurav,≤100,1
115303184883991,Vishesh Meena INC,Ganesh Kumar,≤100,1
106650475483675,The Borderlens,The Borderlens,≤100,7
693867367303516,Prateek Singh,Prateek Singh,≤100,3
101091045259649,I.Saravanan,Saravanan I,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,2
108450475053445,Rahul Kansana,Rahul Kansana,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,3
102312392079508,Girish Chandra Tiwari,Madan Mohan Tiwari,≤100,1
