Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,2260,7
160625514692148,StopFals.md,StopFals.md,≤100,22
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,3
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
845877702098734,Debates.md,Debates.md,≤100,7
597470323744357,Primăria Mea,Primăria Mea,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,5
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,3
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,2
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
1482830005365237,Lesen4U,These ads ran without a disclaimer,≤100,1
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,6
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
106860929123149,Natalia Parasca,Parasca Natalia,≤100,1
101786405377420,maib business,maib,≤100,1
1535595070104564,Suntparinte.md,These ads ran without a disclaimer,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,1
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100,2
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,3
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
106217451773764,Sergiu Lazarencu,Sergiu Lazarencu Deputat în Parlamentul Republicii Moldova,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
541622786326794,Mind Your Waste Foundation,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,3
