Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,8341,356
532962446729390,Australian Families,Department of Social Services,4077,49
494820897261439,Bank Australia,Bank Australia,2450,43
299753643444311,AEC,Australian Electoral Commission,2269,2
101791443183,Melbourne Water,Melbourne Water,2065,3
291704124236419,WorkSafe Victoria,WorkSafe Victoria,2024,107
514475628623089,Our Watch,Our Watch,1829,2
117241141903,Barnardos Australia,Barnardos Australia,1754,29
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1503,29
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1339,3
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,1302,17
182564410468,Australia for UNHCR,Australia for UNHCR,1299,50
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,1288,15
1776727752614025,Glencore,Glencore Australia,1278,12
845410525497100,Launch Housing,Launch Housing,1265,78
104180525925926,Fair Australia,Advance Australia,1257,11
89794331215,Oxfam,Oxfam Australia,1215,89
376006035816016,Storyworth,These ads ran without a disclaimer,1185,10
160054227468,World Vision Australia,World Vision Australia,1106,17
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,854,2
195538532456,UNICEF Australia,UNICEF Australia,842,21
328287840654244,Grace Grace MP,Grace Grace MP,693,3
351313714891862,Australian Good Meat,Meat & Livestock Australia,636,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,540,5
10113538711,WWF-Australia,WWF-Australia,531,6
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,530,17
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,525,24
49453745631,Amnesty International Australia,These ads ran without a disclaimer,495,12
134712696593275,Dan Andrews,Daniel Andrews MP,462,5
537762462924537,Anthony Albanese,Anthony Albanese,441,10
102329728050606,Yes23,Yes23,431,5
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",425,2
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,393,2
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),304,11
125812604095801,Invasive Species Council,Invasive Species Council,290,107
8422338499,The Wilderness Society,The Wilderness Society,283,57
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,272,9
135933556447881,Australian Republic Movement,Australian Republic Movement,263,4
10852627380,World Animal Protection Australia,World Animal Protection Australia,256,11
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",251,40
159487260807787,Tindo Solar,Tindo Solar,251,7
157812980921536,Environmental Defenders Office,Environmental Defenders Office,250,44
110456094190032,Changing Aged Care,HSU National,244,11
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,244,12
694832627392516,Prime Super,Prime Super,242,109
54879226285,Teach For Australia,Teach For Australia,236,26
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,232,3
105140971475089,Chuffed.org - Australia,Chuffed.org,229,2
290190314438,The West Australian,The West Australian,225,5
149648047339,Save the Children Australia,Save the Children Australia,225,20
1766598643576242,Place Score,PLACESCORE,222,41
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,217,2
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,215,14
552968198133394,Peter Dutton,Peter Dutton MP,199,1
2080670615483977,Verve Super,Verve Super,197,4
157481181070130,Indigenous Employment Australia,Access,196,53
32799215298,Animals Australia,Animals Australia,193,35
272757739102,Engineers Australia,Engineers Australia,180,10
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,179,1
105084998845350,BPH Energy,BPH ENERGY LTD,176,90
1621692424754301,Minderoo Foundation,Minderoo Foundation,176,4
353909191473562,Darren Chester MP,Darren Chester MP,161,4
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,157,27
105348385388237,Senator Babet,Ralph E D Babet,149,7
504855933190931,Time for Change - Change Aged Care,United Workers Union,146,37
100356216050100,Family First Party Australia,Family First Party Australia Ltd,145,6
256684855281573,James Stevens MP,James Stevens MP,141,4
231341250224498,Australian Ethical Investment,Australian Ethical Investment,140,58
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,134,42
22746335927,Bob Brown Foundation,Bob Brown Foundation,133,4
174666115898903,Jerome Laxale MP,Jerome Laxale,131,4
328245481103110,Senator Alex Antic,Alex Antic,127,8
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,127,6
2202229243381304,The Vocal Minority,The Vocal Minority,126,12
759333260797196,Libby Mettam,Libby Mettam,125,7
161854162881,Greenfleet,Greenfleet,124,14
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),123,7
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,122,10
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,120,1
111577958275695,Better BeCause,Better BeCause,118,12
728534320561742,NRG Solar,These ads ran without a disclaimer,117,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,112,2
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,109,8
107765634022348,Henry Pike MP,Henry Pike MP,104,6
329777267205680,ACT Government,ACT Government,104,4
21145917717,Powerhouse Museum,Powerhouse Museum,102,2
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,3
49991482906,Tearfund Australia,Tearfund Australia,≤100,44
92824008332,Plan International Australia,Plan International Australia,≤100,13
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,2
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,10
11775531229,The Chaser,The Chaser,≤100,4
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,14
200819325600,ActionAid Australia,ActionAid Australia,≤100,18
316480331783930,Australian Unions,Australian Unions,≤100,7
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,4
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
113197020051581,Neutralbaylocal,Neutral-Bay-Village,≤100,12
119931654696956,Victorian Greens,Victorian Greens,≤100,4
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,8
145933972484735,Tasracing,Tasracing,≤100,3
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,4
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,2
280996218747910,Tim Richardson,Tim Richardson,≤100,8
76212817063,CARE Australia,CARE Australia,≤100,8
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,2
616932805013929,MEAA,MEAA,≤100,4
680274442059163,Animal Justice Party,Animal Justice Party,≤100,5
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,3
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,4
112120580476513,Greg Larsen,These ads ran without a disclaimer,≤100,1
