Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,11422,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,6924,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,4998,2
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,2901,1
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,2560,3
103018869332378,BantuPage,Ikechukwu Orji,2381,5
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2116,4
101823426221858,Jamlife Aimtoget LTD,These ads ran without a disclaimer,2108,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1385,2
110851115241028,Esther Eyo,These ads ran without a disclaimer,1356,2
105634985644265,KOLLERIANO_REALTORS.co,These ads ran without a disclaimer,1354,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1272,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,1183,1
115858478138273,OSRC,These ads ran without a disclaimer,1180,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1112,2
102169824695398,Rero TV,Rero TV,1001,2
107503431796776,Turaki TV,Azeez Olasunkanmi Lekan,1001,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,999,4
111556711354056,ZION TV,These ads ran without a disclaimer,939,1
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,921,1
109275075480139,Marketing with David,These ads ran without a disclaimer,738,1
106449690734893,TeamDanga4Ododo,These ads ran without a disclaimer,714,1
100391171881746,Matrixliveng.com,Matrixliveng.com,638,2
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,578,1
101137822001066,Missions 1 Online,These ads ran without a disclaimer,553,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,515,2
115540694483809,pretawolzak,These ads ran without a disclaimer,510,1
101758032071362,Global Icon Realtors,These ads ran without a disclaimer,472,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,462,1
115822260263910,NILDS,These ads ran without a disclaimer,462,1
154441408306502,NHRC Nigeria,National Human Rights Commission,454,1
315543515306,Jing Daily,These ads ran without a disclaimer,429,1
110749725183865,Jamalife global investment plc,These ads ran without a disclaimer,397,1
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,338,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,327,3
106531742236577,pawpafrica,These ads ran without a disclaimer,293,1
104993265135636,Callmi brighterstar,These ads ran without a disclaimer,265,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,226,1
1909779445701718,Tiv Actor’s,Tiv Actor’s,195,1
103726632548155,Life of Kelly,These ads ran without a disclaimer,189,1
101179095098420,,These ads ran without a disclaimer,134,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,126,1
105479391285185,Dr. Uwemedimo Udo,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
102538869397324,King JP music blogs,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
286708178084605,Adaeze Adanna,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
1126428877370419,Office of the Head of Civil Service of the Federation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
