Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,274,5
114247550124982,Badri Japaridze • ბადრი ჯაფარიძე,Badri Japaridze • ბადრი ჯაფარიძე,217,6
113991509974808,მამუკა ხაზარაძე Mamuka Khazaradze,მამუკა ხაზარაძე Mamuka Khazaradze,209,6
180568365331697,შერიგებისა და სამოქალაქო თანასწორობის საკითხებში სახელმწიფო მინისტრის აპარატი,SMR Georgia,191,18
373058439451905,Irakli Garibashvili,Irakli Garibashvili,≤100,1
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,6
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,8
1159313984168136,europop,Popsport,≤100,17
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,≤100,4
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,7
101183782205426,სინამდვილეში,Georgian Dream,≤100,3
101517772285639,Nana Toradze's Blog ნანა თორაძის ბლოგი: არჩევნები და საზოგადოება,Lika Revazishvili,≤100,2
353943391364252,TV Imedi,TV Imedi,≤100,4
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,კახა ოქრიაშვილი / Kakha Okriashvili,≤100,1
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,2
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,≤100,2
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,≤100,1
107490771649032,GeoPress,GeoPress,≤100,5
277709595710849,სოფლის განვითარების სააგენტო - Rural Development Agency,სოფლის განვითარების სააგენტო / Rda,≤100,4
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,6
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,≤100,2
119056573711127,Imereti Agro • იმერეთი აგრო,Imereti Agro,≤100,10
101675728268164,დამუხტე,POSTV,≤100,1
1746063075610569,საფარი/Sapari,Union Sapari,≤100,1
109188953920436,Iago Khvichia,Iago Khvichia,≤100,1
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",სიმონა ცალანი,≤100,1
224200947654386,Heinrich-Böll-Stiftung South Caucasus,Heinrich-Böll-Stiftung South Caucasus,≤100,2
105158341370818,იცნობდე შენს მოსამართლეებს,GDI,≤100,3
104612225255960,გლდანელი,გლდანელი,≤100,1
691251661323712,თავისუფალი ბაზარი,გირჩი • Girchi,≤100,1
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,1
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,5
227232231055980,Egor Kuroptev,Egor Kuroptev,≤100,1
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,45
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,2
198164676867952,განათლებისა და მეცნიერების სამინისტრო,საქართველოს განათლებისა და მეცნიერების სამინისტრო,≤100,1
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,≤100,4
276733003042772,Levan Ioseliani,ალეკო ელისაშვილი - მოქალაქეები,≤100,2
132645350268477,Accent - აქცენტი,AccentNews,≤100,2
493781037467461,Sova,Sova,≤100,2
108394195167957,Ilia Darchiashvili / ილია დარჩიაშვილი,Ilia Darchiashvili / ილია დარჩიაშვილი,≤100,1
106706844852063,Nona Mamulashvili / ნონა მამულაშვილი,Nona Mamulashvili / ნონა მამულაშვილი,≤100,2
102355928774989,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,≤100,2
1740887375921884,TOK TV,TOK TV,≤100,1
112698110523947,7- მოქალაქეები/Citizens,ალეკო ელისაშვილი - მოქალაქეები,≤100,1
194582501162686,KiKi,Tanadgoma,≤100,1
1690901061224618,ქალები საქართველოდან Women of Georgia,Nino Gamisonia,≤100,1
1097681207089811,პუბლიკა • Publika,პუბლიკა • Publika,≤100,1
103269208894167,რეფორმებისა და კვლევის ჯგუფი/ The Reforms and Research Group,The Reforms and research group,≤100,1
146485005422635,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,≤100,1
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,1
104958844244267,Ongo,Ongo,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
