Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
195018463901371,CivilNet,CivilNet,≤100,4
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,3
942865732444989,ՀՀ էկոնոմիկայի նախարարություն,Nare Karamyan,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,2
110696411659295,Dreamy Design / Ֆուրշետ և Ձևավորում,These ads ran without a disclaimer,≤100,1
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,1
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,3
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
