Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
106917558391358,Alliance Nouvelles voies,Pathways Alliance,181,2
568938803293644,True North,True North,181,4
1553269028327267,Star Sponsored,The Toronto Star,179,3
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",177,8
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,166,24
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,163,4
100999094747422,Land Needs Guardians,Land Needs Guardians,160,4
158469129085,TVO,TVO Today,157,1
9226212436,SaskPower,SaskPower,156,2
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,152,10
212365802133370,New Brunswick Nurses Union (NBNU-SIINB),New Brunswick Nurses Union,151,7
619390841527511,CUPE 5430,CUPE 5430,148,15
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,148,9
256967407720183,LEO,Léger,147,22
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,137,4
214866875236330,PROMIS,Promis Immigration,137,16
14742445214,BC Green Party,BC Green Party,135,28
111361091313,NICABM,These ads ran without a disclaimer,135,41
169042736456594,All Out,ConnectAd,130,18
152759126824,Enbridge,Enbridge,125,2
104128641336287,Indigenous Resource Network,Indigenous Resource Network,124,15
180862678644381,Ontario NDP,Ontario NDP,124,22
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,123,3
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,121,9
405377872902754,Canada Action,Canada Action,118,12
1533253713597302,Elisabeth Léger,Elisabeth Leger,115,4
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,114,67
106764462731658,Honest Reporting Canada,Honest Reporting Canada,113,10
143249880633,World Animal Protection Canada,World Animal Protection Canada,111,12
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,110,8
211536155525838,ICI Estrie,ICI Estrie,108,35
551408801597287,Unifor Canada,Unifor Canada,107,1
590117937780756,Oil Sands Action,Canada Action,104,5
106432095003415,Our Nova Scotia RCMP,National Police Federation,103,22
106183171866567,Fairness for Drivers,Fairness for Drivers,103,7
121222984568561,Amnesty International Canada,Amnesty International Canada,103,50
156235841087715,FTQ,FTQ,102,4
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,101,48
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,54
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,54
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,30
198229696981685,Canadian Horse Defence Coalition,Canadian Horse Defence Coalition,≤100,1
1203834589753669,Prabmeet Singh Sarkaria,Brampton South PC Riding Association,≤100,1
278388139026064,Patrick Brown,Patrick Brown,≤100,8
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,20
1502435776641820,College of Nurses of Ontario,The College of Nurses of Ontario,≤100,1
184906186150,The Toronto Star,The Toronto Star,≤100,2
123235041462,The Fraser Institute,Fraser Institute,≤100,9
1590219921201770,Élections Canada,Élections Canada,≤100,12
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
638391216643974,CodeBlue BC,CodeBlue BC,≤100,23
2161474537462046,Solar X,Solar X,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,2
105754167560390,Sumofus Canada,SumOfUs,≤100,2
1671097993122619,Children Believe,Children Believe,≤100,28
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100,1
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,1
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,8
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,2
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
177004795666755,Manitoba Government,Manitoba Government,≤100,1
52543970197,Environmental Defence Canada,Environmental Defence,≤100,3
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,3
100778215208215,Melissa Lantsman,Melissa Lantsman,≤100,2
925033857594085,SureHealth Canada,SureHealth,≤100,43
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
187805263715,RÉZO,RÉZO,≤100,1
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
159713615718,WWF-Canada,WWF-Canada,≤100,31
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100,2
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,12
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,16
111176008261790,West Coast Now,West Coast Now,≤100,11
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,2
259187344111223,Coastal First Nations,Coastal First Nations,≤100,19
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
198479670258468,WoodGreen Community Services,WoodGreen Community Services,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,18
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,6
321351607970406,The Narwhal,The Narwhal,≤100,1
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,2
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,10
228513880495326,Liberal Party of Newfoundland and Labrador,Liberal Party of NL,≤100,4
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,3
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100,8
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
109210999137883,Canada's History,Canada's History,≤100,3
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,4
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,3
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,24
182645321760265,Ville de Montréal,Ville de Montréal,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,3
461033487304714,BC Housing,BC Housing,≤100,6
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,5
302166856607321,Elgin County,These ads ran without a disclaimer,≤100,1
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,6
113500806859569,West K News,These ads ran without a disclaimer,≤100,1
111452467163640,Alberta Educational Centre,These ads ran without a disclaimer,≤100,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,5
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,24
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
187089640352,West Coast Environmental Law,West Coast Environmental Law,≤100,1
166935516700878,Last Door Recovery Society,Giuseppi Ganci,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,6
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,4
111231197686977,The Breach,The Breach,≤100,3
455882305203785,Madame Premier,Madame Premier,≤100,12
101341720011488,ONFR+,Groupe Média TFO,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,9
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,3
182452388854875,Goodman Commercial,Goodman Commercial,≤100,12
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,3
78753328415,Dogwood BC,Dogwood BC,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,3
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,9
229210687246118,Michael Cooper,Michael Cooper,≤100,2
160136850711053,CUPE Ontario,Sonya Yalda,≤100,1
95521099719,PSAC North,Public Service Alliance of Canada,≤100,2
259282224084288,The Munk Debates,Munk Debates,≤100,17
285973748081317,Concertation Anjou,Concertation Anjou,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,2
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,19
139813746641,MacEwan University,MacEwan University,≤100,3
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,2
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,5
134455149912301,Seva Canada,Seva Canada,≤100,2
10092710399,Wildsight,Wildsight,≤100,1
153101074760182,New Brunswick Innovation Foundation NBIF,New Brunswick Innovation Foundation,≤100,2
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
642957175880174,County of Wellington,County of Wellington,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
106365669977985,Unpointcinq,Unpointcinq,≤100,3
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
139228222792857,IPolitics,iPolitics,≤100,3
105020357850802,Pivot,Pivot,≤100,7
101263555813789,NorthernBeat News,Northbeat News,≤100,3
179488658767581,ICI Alberta,Radio-Canada,≤100,20
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,1
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,3
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,2
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,2
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,13
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
105764658152064,Larry Brock,Larry Brock,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,3
17386564617,Living Oceans Society,Living Oceans Society,≤100,2
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,4
148668741848610,JSpaceCanada,Press Pause Collective,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,3
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,2
28900116478,Toronto Environmental Alliance,Toronto Environmental Alliance,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,3
733851043405590,Chill TV,Berris Karden,≤100,1
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,4
250592478295316,C2C Journal,C2C Journal,≤100,4
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,21
1658360391086144,Millards Chartered Professional Accountants,These ads ran without a disclaimer,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,1
108160965869032,Pride PEI,Pride PEI,≤100,1
265618060130934,Savoir média,Savoir média,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
101802508144348,Syndicat des Producteurs forestiers du Sud du Québec,Syndicat des producteurs forestiers du Sud du Québec,≤100,1
138052336206431,PSAC Ontario Region,PSAC Ontario Region,≤100,1
258634870856093,Packetlabs,These ads ran without a disclaimer,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
699568913754080,Signé Laval,Signé Laval,≤100,3
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,2
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,1
101809412715745,Yukon Workplace Sexual Harassment Legal Clinic,These ads ran without a disclaimer,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
106287537913202,Unsettled: Journeys in Truth and Conciliation,George Winston Lee,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
50465429712,Times Colonist,Times Colonist,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
139381346199651,Transport Action,Transport Action Canada,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
985797494956599,The News Forum,The News Forum,≤100,8
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
656974534493920,Kevin Lamoureux,Kevin Lamoureux,≤100,1
697541023650427,John Aldag,"John Aldag, MP",≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
237419546786216,Le Réseau des Centres d'Aide aux Victimes d'Actes Criminels,Le Réseau des Centres d'Aide aux Victimes d'Actes Criminels,≤100,1
347396771971877,SOPREMA Canada,Soprema Canada,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,3
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,5
109507830610903,Woken Promises,Mavros Whessell,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,20
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,2
168521519997520,District of Saanich,The District of Saanich,≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,6
101388175540750,alittlemoregood,These ads ran without a disclaimer,≤100,1
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100,1
1157247757741162,Coast Funds,Coast Funds,≤100,2
107757665532655,The Freedom To Speak,The Task Force on Linguistic Policy,≤100,1
94001767690,City of North Vancouver,City of North Vancouver,≤100,1
111782025527698,Hershey Anti BSL Group,These ads ran without a disclaimer,≤100,2
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
134382022783,T'ruah,These ads ran without a disclaimer,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
337597002991333,Adam van Koeverden,Adam van Koeverden,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,2
106666975154575,VR82,VR-82,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,1
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
101765716167641,Tony Hu for Vice President Campaigns and Community Affairs,Tony Hu,≤100,1
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,1
900956779948745,Rob Moore,Rob Moore,≤100,1
880467015368670,Femmes en Emploi,Femmes en Emploi,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
1424110981184230,Curium,Curium,≤100,3
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
481271028892634,North Bay PRIDE,Jason Maclennan,≤100,1
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
105399465789159,Recall David Eby,These ads ran without a disclaimer,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
501178380420004,Indigenous Innovations YVR,John Quang Su,≤100,2
193489047343939,Fneeq-CSN,FNEEQ-CSN,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
107189988955036,Vzlet,These ads ran without a disclaimer,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
156774011943056,Efficiency Canada,Efficiency Canada,≤100,7
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
736890459711193,Gerry Montpellier,Gerry Montpellier,≤100,1
109608069115386,Planned Lifetime Advocacy Network,These ads ran without a disclaimer,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,2
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,2
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
2108661206069466,The Spent Goods Company,The Spent Goods Company,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
106847785047674,GROUPE DE SURVEILLANCE DES ÉLUS MUNICIPAUX,These ads ran without a disclaimer,≤100,1
295145760637242,North Okanagan Shuswap Conservative Association,North Okanagan-Shuswap Conservative Association,≤100,2
2092607887479452,Joël Arseneau,Joël Arseneau,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
101894255649496,Heartfulness4Kids,These ads ran without a disclaimer,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
2068689353407405,NDP PEI,NDP PEI,≤100,3
121425476395384,Nova Royalty,Nova Royalty,≤100,4
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,1
100607514812136,Indigenous Tourism Ontario,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
