Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100672909484442,Jakov Milatović,Jakov Milatovic,242,12
107633972588243,Milo Đukanović,DPS Crne Gore,235,224
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,4
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,4
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,4
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,1
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,5
211681129037635,Portal Analitika,Portal Analitika,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
103588975196889,Stevan Katić - Demokrate Herceg Novi,Stevan Katic,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
134703959963947,PR Centar,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
