Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
305434298719,Norges Bondelag,Norges Bondelag,14188,4
135843375926,UNICEF Norge,UNICEF Norge,8483,22
234659001772,Arbeiderpartiet,Arbeiderpartiet,5339,1
171408368520,Norad,Norad,4352,4
371106536283235,DAG OG TID,Dag og Tid AS,3931,8
728518604216173,HELT MED,Stiftelsen HELT MED,3498,1
132368899297,Framtiden i våre hender,Framtiden i våre hender,1846,33
10953652930,Høyre,Høyre,1312,24
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1270,19
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,1162,2
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1133,4
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1119,10
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1072,1
113384899919,Noregs Mållag,Noregs Mållag,1005,2
2398568533531114,Velferdsmiks,NHO Geneo,964,10
486523288038606,KIWI,KIWI,816,1
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,791,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,775,2
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,728,2
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,718,13
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,561,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,523,2
141589002521022,Oslo Høyre,Oslo Høyre,484,6
20468812735,LO,LO,454,10
116972608335219,Naturvernforbundet,Naturvernforbundet,438,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,436,4
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,432,3
11526489541,Senterpartiet,Senterpartiet,420,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,418,4
117726821605303,PBL,Aurora Dyrnes,416,3
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,408,1
536745556722065,Lillestrøm FrP,Ronny Røste,394,4
119878348024795,ULOBA,Uloba - Independent Living Norge,340,28
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,319,4
108203984145752,Kruse Larsen,Kruse Larsen,293,2
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,282,2
200983583270624,NHO Service og Handel,NHO Service og Handel,256,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,227,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,223,7
447470820360,Tromsø SV,Tromsø SV,212,3
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,211,1
102264419459588,Akershus Høyre,Akershus Høyre,209,3
187417144624729,Økologisk Norge,Økologisk Norge,183,5
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,180,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,179,4
105939782037295,Altinget.no,Altinget AS,139,2
117538108322155,Lier Høyre,Marius Svartås,134,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,130,2
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,116,1
126448980866214,Klassekampen,Klassekampen AS,109,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,109,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,109,24
54603926197,Finnmark SV,Troms og Finnmark SV,109,1
107028478959490,Troms SV,Rakel Hagen Olsen,108,1
693936813951302,SALT art & music,SALT art & music,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
128566103830426,Civita,Civita AS,≤100,2
109490001865301,Andrea Nogva - Høyre,These ads ran without a disclaimer,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,2
857817357610536,Ørsta FrP,Tore Thon,≤100,3
189503977888359,Drammen MDG,Drammen MDG,≤100,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,≤100,1
1764612177107232,FINN anbefaler,These ads ran without a disclaimer,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
139808122732007,Sola Høyre,Sola Høyre,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,4
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
183120218443015,CICERO Senter for klimaforskning,These ads ran without a disclaimer,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
198028993872072,Liberalistisk Ungdom Rogaland,These ads ran without a disclaimer,≤100,1
111660400222813,Cecilie Lyngby,These ads ran without a disclaimer,≤100,1
272225463439015,Margrethe Prahl Reusch - Venstre,Margrethe Prahl Reusch - Venstre,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
171498006247526,Lillehammer Arbeiderparti,Lillehammer Arbeiderparti,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
106430289045477,dayaventures,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
