Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,1713,8
1660071144087431,Karl Nehammer,Volkspartei,815,21
1977684662509834,Herbert Kickl,FPÖ,585,11
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,414,6
15078244418,Volkspartei,Volkspartei,341,7
171352692997236,Oper im Steinbruch,Arenaria GmbH,339,3
59212737281,UNICEF Österreich,UNICEF Österreich,334,63
122074554119,EU Social,EU Social,332,6
32984679070,Greenpeace Österreich,Greenpeace Österreich,317,45
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,242,26
368448716589872,Klimaschutzministerium,BMK,179,4
163811269488,CARE Österreich,CARE Österreich,169,4
351458116797,Drei Hilft,Drei Hilft,145,1
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,117,3
107152329360788,Arbeiterkammer,Arbeiterkammer,109,1
580791221952500,NEOS Wien,NEOS Wien,102,7
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,10
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,7
88676876113,Die Grünen Wien,die Grünen Wien,≤100,15
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,35
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
88108406133,SPÖ Wien,SPÖ Wien,≤100,43
21759893033,Die Grünen,Die Grünen,≤100,2
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,3
141122182573017,World Vision Österreich,World Vision Österreich,≤100,2
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
136345101209,VGT Austria,VGT Austria,≤100,19
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,5
144875605538239,Weiterbildung in Wien | waff,waff,≤100,4
178362315106,European Parliament,European Parliament,≤100,10
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,65
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,6
179085222154531,ÖGB,ÖGB,≤100,4
71977336984,Caritas Österreich,Caritas Österreich,≤100,5
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
1079650008770485,kontrast.at,kontrast.at,≤100,40
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,12
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
327450964017497,NEOS,NEOS,≤100,10
189179084508039,voestalpine Career,voestalpine,≤100,6
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,2
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,59
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,4
1378265592489944,Neue Zeit,NeueZeit.at,≤100,15
