Page ID,Page name,Disclaimer,Amount spent (PGK),Number of ads in Library
765439466917271,PNG SUN,PNG SUN,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,4
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
