Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,156,98
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,143,86
110603815302809,Дәулетхан Есімовтың штабы,Дәулетхан Есімовтың штабы,134,26
105771609114201,Utemissov Murat,Murat Utemissov,133,7
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,129,82
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,116,11
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,110,15
324882354342147,Krivosheev.live,Denis Krivosheyev,108,9
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100,15
102445081237594,Togjan Qojaly,Togjan Qojaly,≤100,24
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,11
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100,10
101286249578183,Асылбек Кожахметов,kozhakhmetovteam.kz,≤100,29
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100,11
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,4
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100,4
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,6
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,≤100,40
100366986336687,Дулат Абильдин,Dulat Abildin,≤100,3
102280032809687,Медет Шакаев,Медет Шакаев,≤100,5
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,8
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,12
490537527710049,AMANAT,AMANAT,≤100,13
101876762841072,Аян Зикирин,Аян Зикирин,≤100,5
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,4
103968285979222,Вероника Ким,Вероника Ким,≤100,2
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,22
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,2
104435338168712,Амиржан Набиев,Амиржан Набиев,≤100,2
102638989440804,Андрей Дупик,Andrey Dupik,≤100,3
104657235906625,Олжас Билялов,Билялов Олжас,≤100,7
107633372272721,Дастан Акимов,Dastan Akimov,≤100,2
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100,5
109181947682236,Нурсултан Шоканов,Нурсултан Шоканов,≤100,1
100460989405375,Алаш Пресс,Алаш Пресс,≤100,3
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,4
104089329296192,Арсен Бимуханов,Арсен Бимуханов,≤100,3
246087925999987,Dauren,Dauren Akhmetov,≤100,3
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,1
109961498694174,Диас Нурмагамбетов,Диас Нурмагамбетов,≤100,2
111276138568468,Mukhtar Serkpayev,Mukhtar  Serkpayev,≤100,4
106607779032853,Нуржан Оспанов,Нуржан Оспанов,≤100,3
196930077641129,Bayan Toikebaeva,Bayan Toikebaeva,≤100,6
114049448288591,"Алишер Когабаев - кандидат в депутаты маслихата города Астана, округ 8",Алишер Когабаев,≤100,2
113809448316390,Жасулан Исмагулов,Жасулан Исмагулов,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,9
481902735339305,Қайрақбай Жанабеков,Қайрақбай Жанабеков,≤100,5
112511215109252,Винс Николай,Николай Винс,≤100,7
105738879126524,Жанат Бекмаганбетов,Жанат Бекмагабетов,≤100,2
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,2
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100,2
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100,1
219879718074919,Информационное агентство LS,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
112278235137616,Честный кандидат,Тастымбек Темербеков,≤100,3
112813511735715,erkebulan.baiturov,These ads ran without a disclaimer,≤100,1
707026246021441,Бақытнұр Әлібай,Бақытнұр Әлібай,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,6
102755648257866,Талаева Таттыгуль Жаксыбаевна,These ads ran without a disclaimer,≤100,1
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
110422608660655,Orange.life,These ads ran without a disclaimer,≤100,1
111443081891909,Arman Shorayev,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,2
108900638805574,Respublica Business,Salihaddin  Kushekenov,≤100,2
116761314689051,Ахматов Муратбек,Мұратбек Ахматов,≤100,1
106488322377911,zhazylbekov_kz,These ads ran without a disclaimer,≤100,1
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,1
101878365604340,aigerim_missis,These ads ran without a disclaimer,≤100,1
2495936270424600,Aspan profile,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
105572575011321,Mazahri,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
110182075340182,Бауыржан Молдахмет,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
429171074345452,Athletic_uka,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
113124224999196,pro.kibris,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
