Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,137,6
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,12
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,≤100,1
104033169193998,Pamela León Andriuoli,Pamela Julissa León Andriuoli,≤100,1
318459115156320,SmileBox Shop,SmileBox Shop,≤100,6
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,15
271866793646021,Byron Cárdenas Cerda,Byron Cárdenas Cerda,≤100,1
105539772365757,Mentordemy,Mentordemy,≤100,2
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,10
103863025581947,Carlos Mendoza Rodríguez,Carlos Gustavo Mendoza Rodriguez,≤100,1
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,7
385660362000367,Paola Lascano,Paola Lascano,≤100,4
100947822213394,Lucho Menoscal,Lucho Menoscal,≤100,1
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,3
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,2
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,1
461158150611162,César Solórzano,Cesar Solorzano,≤100,2
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Eduardo Alvarez Marin,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,5
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,24
103941202507537,Christian Pérez Alcalde,Carlos Jaramillo Rivadeneira,≤100,13
100473148013436,Adrián Lituma,Adrian Lituma,≤100,2
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
148963240630570,Tomas Zevallos,These ads ran without a disclaimer,≤100,3
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100,1
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100,1
106524642069871,Jaime Juela,Guayas Avanza,≤100,1
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,3
2221570604786246,Primicias,Primicias,≤100,2
187653561280861,Josué Sánchez,Josué Sánchez,≤100,2
100211672403363,Joffre Aguilar.ec,Joffre Aguilar.ec,≤100,1
107003248633749,Sandy Gomez,Jackson Ronquillo,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100,1
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100,2
101096035858196,Walter Loayza,Walter Loayza,≤100,3
2345357255719070,Susana Córdova Make up & Peluquería,Roger Mendieta,≤100,1
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
249305564937,Dr. Pet,DR PET,≤100,3
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100,1
360963697960029,Prefectura de Esmeraldas,Prefectura de Esmeraldas,≤100,1
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100,1
104042801958718,udaviz__,These ads ran without a disclaimer,≤100,1
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100,2
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,1
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100,2
423012001497916,Darwin Pereira,Darwin Pereira,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,4
109106571277539,Italo Cacao,Richard Andres Moreno Minda,≤100,1
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,1
1719058928369533,Mafer Vargas,Mafer Vargas,≤100,1
109234001993056,Graciela Alba,Graciela Alba,≤100,2
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,2
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100,1
392583151083865,José Chalá,José Chalá,≤100,1
104499615865380,Ya llegó Marcelo Holguín,Marcelo Holguin,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,4
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,1
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,1
196170713856599,Fabricio Betancourt Ordoñez,Fabricio Betancourt,≤100,1
1818101134945047,Emovim EP,Andrea Cevallos,≤100,2
229924571089166,Marcelo Jaramillo Calle,idealista,≤100,1
894867837219655,MultiServicios JC,MultiServicios JC,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
198945584217492,Suma Playas,Patricia Geoconda Aragundi Jara,≤100,1
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
117161034603725,Viven Ep,Joss Melissa Vera Miranda,≤100,1
104354301097120,Infórmate Sucumbíos,Infórmate Sucumbíos,≤100,1
440827425977580,Andres Pavon M.,Andres Pavon,≤100,1
211671355519672,PLATAFORMA CENTRAL 1RO DE MAYO,PLATAFORMA CENTRAL 1RO DE MAYO,≤100,1
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,1
101056609394206,DATA TV,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,1
112166308823164,"17, Instituto de Estudios Críticos",These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
414648588957440,OMSI NOTICIAS,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
109824098580667,Aquí Sucumbíos,Aquí Sucumbíos,≤100,1
105864404668848,Ecuador Play,Ecuador Play,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
333014073461514,Babel,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
108892012533949,Breslev Español,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,1
