Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,195,2
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,133,6
557862947737785,Progresívne Slovensko,Progresívne Slovensko,130,14
118645769886785,Klimatická koalícia,Klima Fokus,130,4
103101388140837,Marian Kotleba,Marian Kotleba,118,1
309315359104222,Milan Majerský,KDH,103,3
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,3
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
163449818290,KDH,KDH,≤100,3
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,9
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
139325113921,Visibility,VISIBILITY s.r.o.,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,8
1632554420365677,Sóda,These ads ran without a disclaimer,≤100,2
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,1
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,54
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,58
732167026967322,Robert Fico,Robert Fico,≤100,2
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",≤100,2
