Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,6250000,14
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,5727514,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,2
116093674518,César Pérez Vivas,an advertiser in Venezuela,1662504,4
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000,2
110530401611698,real.termometronacional,an advertiser in Venezuela,1180003,7
802090139805877,Tony Marioghae,These ads ran without a disclaimer,489051,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,305001,1
104837068119283,paticassolidarias,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
105697284955145,deportexdentro_,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
