Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,203,4
111522395020384,Miguel Vargas,Miguel Vargas,128,9
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
104931575750756,Altagracia González,Altagracia González,≤100,4
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,8
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,7
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,5
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,2
1490448537703166,Carlos Max Martinez,Carlos Manuel Martinez Garcia,≤100,2
819425271424097,David Sosa Senador,David Sosa,≤100,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,5
1457376451182799,Seibo Miches,Seibo Miches,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,2
638247539953068,RUBÉN Alcalde,José Antonio Román Mercado,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,2
102438469337149,Fredy Fernández,Fredy Fernández,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,4
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,2
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,2
115797226782185,Santana Distrito Municipal,Santana Distrito Municipal,≤100,2
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
133904141356,Victor Henríquez,Victor Henríquez,≤100,1
492966110748093,Su Mundo TV,Su Mundo TV,≤100,15
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100,3
103745574471949,Yeury Bido,Yeury Bido,≤100,2
116420754733147,Jhon Espinal Diputado,Jhon Espinal Diputado,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,3
313531299495671,Alain Peña,Dilen Montero,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,2
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
103984154814135,malejandrocastillo,These ads ran without a disclaimer,≤100,1
102739112342896,Más Luis 2024,Más Luis 2024,≤100,1
108977391627621,ingridgomeztv,These ads ran without a disclaimer,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
105787355788671,Socratín Senador,Leslie Vanessa Ruiz Lantigua,≤100,1
104443709305910,Evelyn Fernández,Altagracia Fernandez Baez,≤100,1
1685687041687805,Wandy Batista,Wandy Modesto Batista Gomez,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
117902171633606,Taty Matos,Peter Alexander Matos,≤100,1
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,1
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,1
112323255200523,Anthony Brito Alcalde,Anthony Brito Cordero,≤100,1
117579624647258,Adolfo Diputado 2024,These ads ran without a disclaimer,≤100,1
101166969405900,elcaciquejazmim,These ads ran without a disclaimer,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,5
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
102396202875571,Carlos Almonte Regidor,Carlos Johan Almonte,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
113095171761528,metodo_eresamor,These ads ran without a disclaimer,≤100,1
100559646128460,victormcrispin,These ads ran without a disclaimer,≤100,1
103166295966546,federicoreynosooficial,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
405992869868497,Situary,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
102999018969338,Everything Times,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
111853957013440,jmcaraballo,These ads ran without a disclaimer,≤100,1
