Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,119,9
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,6
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,2
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,≤100,1
450522351807266,CARE Luxembourg,Frédéric Haupert,≤100,2
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,5
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,14
765672493454207,LUkraine asbl,LUkraine asbl,≤100,2
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,3
105771662243033,Claude Meisch,Claude Meisch,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,2
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
56016549775,CSV,CSV,≤100,1
102574292369719,Fokus,FOKUS,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
210931228967469,Monde Sauvage,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
146018402123785,KIT Royal Tropical Institute,These ads ran without a disclaimer,≤100,1
10225408973,Terre.Tv,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
