Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1531117423771066,Abel24RD,Abel 24,193,10
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,168,5
108587379178593,miprd,Partido Revolucionario Dominicano,159,5
107838249029709,Sector Externo Con Abel 2024,Sector Externo Con Abel 2024,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,17
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,4
123397997671209,Listín Diario,Editora Listín Diario,≤100,2
107033735779590,Roger Pujols,Sherlyn Castillo,≤100,9
708959485865189,Elias Baez,Elias Baez,≤100,3
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100,1
106007344367029,anibaldiaz1,anibaldiaz1,≤100,4
104563872691724,Haydee Fadul,Haydee Fadul,≤100,1
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,4
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100,1
111173542011822,Opinión RD,Opinión RD,≤100,1
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100,1
182233498939275,País Posible,Pais Posible,≤100,1
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100,2
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,2
367739550087261,Alba Yris,Alba Yris,≤100,1
100482851497837,dr.odalis,These ads ran without a disclaimer,≤100,1
103808714504663,Diario del País,These ads ran without a disclaimer,≤100,1
105672461149444,Mateo Espaillat,Mateo Espaillat,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,4
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,2
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028","Domingo Paredes, Un Regidor Para Todos, 2024-2028",≤100,1
493136744181904,Juventud Con Cholitin,Juventud Con Cholitin,≤100,2
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100,4
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,2
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,1
119217667808458,Mecho Senadora,Mecho Senadora,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,1
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló,≤100,2
101229481448073,Amaury Reyna,Amaury Reyna,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,5
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,5
492966110748093,Su Mundo TV,Su Mundo TV,≤100,13
127322016933903,Misael López,Misael López,≤100,4
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,5
513112289178670,Guillermo Ferreiras,Guillermo Ferreiras,≤100,1
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
133904141356,Victor Henríquez,Victor Henríquez,≤100,2
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,2
2659899647377175,Fernando Alcalde 2024,Fernando Alcalde 2024,≤100,6
102739112342896,Más Luis 2024,Más Luis 2024,≤100,2
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,1
1889025001371004,Construyendo Con Cholitín,Construyendo Con Cholitín,≤100,4
270698399793972,Ruddy Castro,These ads ran without a disclaimer,≤100,1
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,2
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100,1
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,1
551627104984158,José Ramón Jiménez,José Ramón Jiménez,≤100,1
104148029132605,jefferson.castillo,These ads ran without a disclaimer,≤100,1
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100,1
113199415047074,Robinson Santos,Decisión de Cambio,≤100,1
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,1
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100,1
887096098053064,EfemeridesDom,These ads ran without a disclaimer,≤100,1
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,1
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100,2
745047612270191,Departamento Aeroportuario RD,These ads ran without a disclaimer,≤100,1
107285865612275,Soylatinoradio.com,These ads ran without a disclaimer,≤100,3
145805918770651,Partido de la Liberación Dominicana,These ads ran without a disclaimer,≤100,1
100829795929706,Diario Informal RD,Diario Informal,≤100,1
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100,1
161381743936665,Amel Richardson,Amel Richardson,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100,1
103269425891160,dionyspinalesrd,These ads ran without a disclaimer,≤100,1
107164008622733,Politica y Empleos,Politica y Empleos,≤100,1
106834215570223,Mocalpre,Mocalpre,≤100,3
102335731957804,John Anderson Senador,John Anderson Senador,≤100,2
427559350946634,Elias Matos,Elias Matos,≤100,1
103327914698887,Jeffrey Infante,Jeffrey Infante,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,2
107540435614062,Cristian Núñez Alcalde 2024,Cristian Núñez Alcalde 2024,≤100,2
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,2
112596910091319,Esther Castillo,Esther Castillo,≤100,1
108249145226778,Julio Romero Santo Domingo Este,These ads ran without a disclaimer,≤100,1
106018788595059,geronimobetty,These ads ran without a disclaimer,≤100,1
101169259663841,Alcaldía de Los Alcarrizos RD,Alcaldía de Los Alcarrizos RD,≤100,1
348050335396958,Carlos Olivo,Carlos Olivo,≤100,1
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100,1
1161746047305347,Roberto Cruz,Roberto Cruz,≤100,2
103401765717719,josemmanonm,These ads ran without a disclaimer,≤100,1
112565221842334,"David Cueto ""El Diputado de la Esperanza""","David Cueto ""El Diputado de la Esperanza""",≤100,1
256813154726555,AlcarrizosCity.Com,AlcarrizosCity.Com,≤100,1
107316487316431,Partido Dominicanos Unidos x Democracia PDUxD,Partido Dominicanos Unidos x Democracia PDUxD,≤100,1
109992782151466,betzaidafelizdiputada2024,These ads ran without a disclaimer,≤100,1
101536648082569,Cristian Encarnacion,Cristian Encarnacion,≤100,1
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100,1
106825662418210,Alfredo Abreu,Alfredo Abreu,≤100,1
108719223892582,Luis Francisco - Nene,Luis Francisco - Nene,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
383834305680811,Sandro Sanchez Diputado,Sandro Sanchez Diputado,≤100,2
764081583722189,Javier Ramirez,Javier Ramirez,≤100,1
116223728189767,JMC Soluciones Migratorias,These ads ran without a disclaimer,≤100,1
102106362948443,Sde Renace,These ads ran without a disclaimer,≤100,3
105986064192351,Tiempo de Abinader,Tiempo de Abinader,≤100,1
105682135810619,JRoberto Hernandez,These ads ran without a disclaimer,≤100,1
579844788755057,Rodolfo Cordones,Rodolfo Cordones,≤100,1
1668304280099562,Ney Rodriguez Senador - Dajabón 24,Ney Rodriguez Senador - Dajabón 24,≤100,1
117269661338253,compubordadosrd,These ads ran without a disclaimer,≤100,1
100696141626450,Jóvenes Políticos RD,These ads ran without a disclaimer,≤100,1
348050335396958,Carlos Olivo,These ads ran without a disclaimer,≤100,1
107812795203097,Nathanael Díaz,These ads ran without a disclaimer,≤100,1
106218254194394,argenisofficial,These ads ran without a disclaimer,≤100,1
104428756010541,Roberto Esquea,Roberto Esquea,≤100,1
1683795075217563,Hipólito Martínez Santiago Oeste,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
652039334970485,Gohsohardent,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
102319126215016,El Bló,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
760453657414697,Dip. Victor Mencia,These ads ran without a disclaimer,≤100,1
111791808584902,"Nunca Pa’ Trás, 4+",These ads ran without a disclaimer,≤100,1
101161291953359,Ouanaminthe Hands up,These ads ran without a disclaimer,≤100,1
288137174532844,José Luis Tavárez Sindico 2024-2028,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
