Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,7775,51
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1395,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,817,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,588,3
100857675472522,ScreeN+,Mahmoud Elfeky,515,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,409,3
2035593490055091,النائب عمرو القطامي,سيد أحمد,357,3
550280998481446,Rasha Kelej,Rasha Kelej,336,4
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,330,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,313,8
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,293,2
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,236,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,227,3
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,221,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,196,2
308088503057656,النائب محمود عصام,النائب محمود عصام,192,5
131814203525361,CC Plus,Nourhan Osama,182,8
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,178,2
102341909188211,تحيا مصر سبورت,Mariam Ahmed Hamouda,173,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,172,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,168,5
211767829359945,مصر النهاردة,These ads ran without a disclaimer,166,1
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,155,1
112072071382470,أحمد الفار .الصفحة الرسمية,Noha Mohamed Ibrahim,154,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,152,1
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,150,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,150,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,142,3
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,121,5
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,116,2
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,110,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,105,3
103342432124287,عبداللـه الرفاعي _ Abdullah Elrefaey,Abdullah Elrefaey,101,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,101,3
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,3
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,≤100,1
610094859062088,أسامة جاويش - Osama Gaweesh,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,3
111179784841449,ا/ محمود محمد السباعي - لغة عربية,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,6
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,3
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
1435224443435819,Amr Ghalab - عمرو غلاب,Amr Ghalab - عمرو غلاب,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
102447587890051,Golden Egyptian Courses,These ads ran without a disclaimer,≤100,1
716692301684507,Diarna Real Estate,These ads ran without a disclaimer,≤100,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100,1
101275961318204,KAS news - كاس نيوز,kasnews,≤100,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100,1
107305290801725,مجلة أصول مصر - Osoul Misr Magazine,These ads ran without a disclaimer,≤100,1
107005361849795,إبراهيم مجدي حسين,معتز عادل,≤100,1
103755342532862,النائب نور أبو ستيت,محمد عبدالله كامل,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
115600716973359,هانى مصطفى قرواش-Hany Mostafa Qarwash,These ads ran without a disclaimer,≤100,1
106290042326812,الأزبكية اليوم - النائب طاهر الأزهري,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
1397820463821185,مركز المرأة للإرشاد والتوعية القانونية,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
