Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),103,5
203239449860143,Harold Lovell,United Progressive Party,≤100,2
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),≤100,5
486723854867439,MYUPP,United Progressive Party,≤100,12
107952221023207,Gladys Potter the Right Choice for SJRS,United Progressive Party,≤100,2
434709106604434,Progressive Youth,United Progressive Party,≤100,2
108465098593385,Mario Thomas,Democratic National Alliance,≤100,3
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100,1
109821937389012,Jahmaal A. Frederick,Jahmaal Frederick,≤100,1
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
