Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100,1
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,2
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100,6
113414431641350,Por Xela,Por Xela,≤100,2
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100,1
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,5
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,2
104802371498661,Armando Paniagua,Armando Paniagua,≤100,3
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100,4
106637389114535,Tito Roldán,Prisma Real Estate,≤100,3
316637245932752,Expresión Libre,Expresión Libre,≤100,1
127324563607442,Emerson García,Emerson García,≤100,4
102267512735628,Nosotros Petén,Nosotros Petén,≤100,2
100891681739204,Javier Carbajal,Javier Carbajal,≤100,6
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100,2
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,4
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,4
107675444500597,César Soler,César Soler,≤100,3
2205029029532409,Peten Vota Consciente Y Decide,Peten Vota Consciente Y Decide,≤100,2
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,2
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
119057720784594,El Búho,El Búho,≤100,3
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100,1
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100,2
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,1
1319918204775846,Cybercompras Bookstore,These ads ran without a disclaimer,≤100,1
114141624895054,Nosotros Comalapa,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,4
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
101486344928292,Noticias Sibinal,Noticias Sibinal,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Noticias Nuevo Progreso S.M.,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,1
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
103892081351211,Noticias Catarina S.M.,Noticias Catarina S.M.,≤100,1
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100,1
104198917984643,Noticias Concepción Tutuapa,Noticias Concepción Tutuapa,≤100,1
111035383962426,Noticias Tacaná,Noticias Tacaná,≤100,1
114098550320514,Noticias La Blanca S.M.,Noticias La Blanca S.M.,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Noticias San Antonio Sacatépequez,≤100,1
100552105023362,Noticias el Tumbador,Noticias el Tumbador,≤100,1
110744673991505,Noticias Tajumulco,Noticias Tajumulco,≤100,1
104069167998061,Noticias La Reforma S.M.,Noticias La Reforma S.M.,≤100,1
109663920767127,Noticias Comitancillo,Noticias Comitancillo,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Noticias San Lorenzo S.M.,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Noticias San Cristobal Cucho,≤100,1
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100,1
103134718094665,Noticias San Pablo S. M.,Noticias San Pablo SM,≤100,1
104089457996473,Noticias Malacatán,Noticias Malacatán,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Noticias Esquipulas Palo Gordo,≤100,1
103232488084729,Noticias Río Blanco S.M.,Noticias Río Blanco S.M.,≤100,1
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100,1
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Noticias San Miguel Ixtahuacán,≤100,1
100373105041599,Noticias Sipacapa,Noticias Sipacapa,≤100,1
102241754851760,Noticias El Quetzal S. M.,Noticias El Quetzal S. M.,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100,1
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100,1
109293990804478,Noticias Ixchiguán,Noticias Ixchiguán,≤100,1
101936408895688,Byron Giovanni Mejía Victorio,These ads ran without a disclaimer,≤100,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100,1
