Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107132569075201,Новости Европы,These ads ran without a disclaimer,139,2
416970502094774,Jarda Chalupský,Chalupský,137,1
271054846258904,Praha 3,Městská část Praha 3,135,4
461430503957309,TOP 09 - Praha 6,TOP 09,131,1
101082378110228,Budoucnost,Budoucnost,126,1
147270898660167,Divadlo Bez zábradlí,These ads ran without a disclaimer,122,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,119,4
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,114,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,113,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,110,2
215661292342258,Praha - město pro život,Praha - město pro život,110,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),105,1
58864692622,Český rozhlas Vltava,Český rozhlas,105,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,101,3
273367223021327,Veronika Vrecionová,Veronika Vrecionová,101,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,2
101879736296720,European News,These ads ran without a disclaimer,≤100,1
113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,mSTAN ze Zlk,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,3
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
2518628288366239,FocusOn,These ads ran without a disclaimer,≤100,3
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,2
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
1797185020366096,Scale,Scale,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
356451014434612,Marian Jurečka,KDU-ČSL,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
240411909977878,Realitní Páni - kancelář Stodůlky,Realitní páni,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
278974085586343,Radio Dixie,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
100520736127762,Občané Herinku,STAN a občané Herinku,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
105533029260867,Галина Верд,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,4
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
1383836651862533,Trhknih.cz,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
192141070816301,Orciani,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
