Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,462,10
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,2
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,8
167254950013774,Rue20.Com,Rue20.Com,≤100,4
374551516051318,نساء من المغرب,نساء من المغرب,≤100,2
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100,1
114327507919762,Anfaspress,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,7
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,3
172294729642914,جماعة سلا,These ads ran without a disclaimer,≤100,6
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,2
108736398298850,Ayora Foundation Morocco,These ads ran without a disclaimer,≤100,1
101181569498631,Hasnaa Tihadi,These ads ran without a disclaimer,≤100,2
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
473711642792804,Barlamane.com,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,achamal24.ma,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
105831186184273,EMAA,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
106651434848380,Barlamane Radio,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
102067502981056,reconnecho,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
