Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,276,34
688325737947866,Telegram.hr,Telegram Media Grupa,197,34
210627425725812,Studentski.hr,Studentski.hr,142,8
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,104,7
1781165065440754,N1 Hrvatska,N1 Hrvatska,104,5
122074554119,EU Social,EU Social,≤100,8
178362315106,European Parliament,European Parliament,≤100,11
106928174232844,Domovinski pokret,Domovinski pokret,≤100,6
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,10
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
1191929997541765,STUH - Sindikat Turizma i Usluga Hrvatske,Savez samostalnih sindikata Hrvatske,≤100,3
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,4
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,7
1640498249359280,Davor Nađi,FOKUS,≤100,3
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,2
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
122332567514580,Energycom,Energycom d.o.o.,≤100,6
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,3
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,4
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
107861655950370,Index.hr,These ads ran without a disclaimer,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,18
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,5
410274919036976,Vigilare,Vigilare,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,6
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
508755779649081,Sanja Radolović,Sanja Radolović,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,3
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
135611546456409,Gong,Gong,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
101497349629426,GAIA International Association,These ads ran without a disclaimer,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
223612895080539,Fokus na Međimurje,FOKUS,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,1
591983584333946,Ante Bilić,Ante Bilić,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,3
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,1
