Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
110627367235865,Australian Government,Australian Government,7164,25
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,6534,350
101589645013040,Thrive by Five,Thrive By Five,5880,22
532962446729390,Australian Families,Department of Social Services,4206,49
299753643444311,AEC,Australian Electoral Commission,3345,30
102329728050606,Yes23,Yes23,3255,47
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,2221,71
108695110952294,Greens MPs,Greens MPs,2051,14
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,2006,54
494820897261439,Bank Australia,Bank Australia,1921,84
1776727752614025,Glencore,Glencore Australia,1417,12
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,1179,46
104180525925926,Fair Australia,Advance Australia,1089,17
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,1088,13
160054227468,World Vision Australia,World Vision Australia,1056,11
89794331215,Oxfam,Oxfam Australia,993,96
174666115898903,Jerome Laxale MP,Jerome Laxale,977,20
129819533748295,Andrew Leigh MP,Andrew Leigh MP,957,5
125686330922725,Western Power,Western Power Corporation,886,4
59024478936,Monash University,Monash University,876,10
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,811,12
362805317148988,Keith Pitt,Keith Pitt,801,6
113998151684022,Referendum News,Advance Australia,789,24
182564410468,Australia for UNHCR,Australia for UNHCR,742,89
117806591312470,Not Enough,Advance Australia,739,24
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,668,3
345960425540557,The Climate Council,The Climate Council,636,14
161854162881,Greenfleet,Greenfleet,626,56
231341250224498,Australian Ethical Investment,Australian Ethical Investment,589,55
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,586,1
101791315693,Destiny Rescue,Destiny Rescue,586,29
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,578,5
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,538,10
22936848857,Institute of Public Affairs,Institute of Public Affairs,433,22
10852627380,World Animal Protection Australia,World Animal Protection Australia,432,16
125812604095801,Invasive Species Council,Invasive Species Council,421,162
536780606335962,Michelle Landry,Michelle Landry,413,5
423722634317667,Scott Buchholz MP,Scott Buchholz MP,409,6
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,395,1
90728602000,Greening Australia,Greening Australia,380,37
149648047339,Save the Children Australia,Save the Children Australia,379,20
157812980921536,Environmental Defenders Office,Environmental Defenders Office,365,94
49991482906,Tearfund Australia,Tearfund Australia,341,109
1855851714645497,Grata Fund,Grata Fund,340,8
8422338499,The Wilderness Society,The Wilderness Society,329,46
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,322,4
1466035070293582,Alex Hawke MP,Alex Hawke MP,313,2
137619162220,Liberals WA,Liberals WA,312,3
156271657717715,Nature NSW,Nature Conservation Council of NSW,311,48
135933556447881,Australian Republic Movement,Australian Republic Movement,310,3
1621692424754301,Minderoo Foundation,Minderoo Foundation,308,5
117241141903,Barnardos Australia,These ads ran without a disclaimer,296,2
355207511197076,Yarra Valley Water,Yarra Valley Water,293,5
105348385388237,Senator Babet,Ralph E D Babet,293,10
100720168078404,𝐂𝐨𝐦𝐦 𝐬𝐮𝐩𝐩𝐨𝐫𝐭 𝐬𝐞𝐫𝐯𝐢𝐜𝐞,These ads ran without a disclaimer,290,14
1766598643576242,Place Score,PLACESCORE,278,56
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,264,2
92824008332,Plan International Australia,Plan International Australia,262,43
279645455502809,Ross Vasta MP,Ross Vasta MP,255,3
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,251,4
397307097023253,Justine Elliot MP,Justine Elliot MP,247,1
117058357932949,Constitutional Equality,Constitutional Equality,246,13
694832627392516,Prime Super,Prime Super,243,88
316480331783930,Australian Unions,Australian Unions,236,24
103793788825307,Dr Monique Ryan,Monique Ryan,221,17
708439212837712,Tasmanian Government,Department of Premier and Cabinet,220,3
373523642668552,Energy - Queensland,Department of Energy and Public Works,212,69
105140971475089,Chuffed.org - Australia,Chuffed.org,208,1
76212817063,CARE Australia,CARE Australia,204,18
107765634022348,Henry Pike MP,Henry Pike MP,203,16
351313714891862,Australian Good Meat,Meat & Livestock Australia,200,10
418405098224592,350.org Australia,350.org Australia,195,29
845410525497100,Launch Housing,Launch Housing,194,21
317158175535179,BitLife,These ads ran without a disclaimer,185,6
352953834815624,Jason Wood MP,Jason Wood MP,177,5
200819325600,ActionAid Australia,ActionAid Australia,173,20
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,173,5
100385049145414,Allegra Spender,Allegra Spender MP,170,7
759333260797196,Libby Mettam,Libby Mettam,169,1
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,169,55
54879226285,Teach For Australia,Teach For Australia,166,38
100492139310916,Australian Assange Campaign,Australian Assange Campaign,166,3
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,165,21
184555644912125,Blacktown City Council,Blacktown City Council,164,1
154782298000891,Nola Marino MP,Nola Marino MP,154,1
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,147,143
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,138,12
33463928664,International Women's Development Agency - IWDA,IWDA,137,16
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,137,15
1300759363397798,Terry Young MP,Terry Young MP,135,2
328245481103110,Senator Alex Antic,Alex Antic,135,8
100356216050100,Family First Party Australia,Family First Party Australia Ltd,134,8
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,130,7
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,129,2
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,129,26
537762462924537,Anthony Albanese,Anthony Albanese,128,7
100642886236811,It's Happening Here,It's Happening Here,125,1
395201170875812,Colin Boyce MP,Colin Boyce MP,123,6
104936088727424,Sam Birrell MP,Sam Birrell MP,120,1
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,115,12
160021291752,Environment Victoria,Environment Victoria,114,4
105084998845350,BPH Energy,BPH ENERGY LTD,113,55
21591025194,The University of Melbourne,The University of Melbourne,112,5
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,109,7
1483396328456198,Acciona.Australia,ACCIONA Australia,109,6
461218903956271,Sperm Donors Australia,Sperm Donors Australia,109,1
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,105,1
581606621934473,International Justice Mission,International Justice Mission Australia,105,4
2202229243381304,The Vocal Minority,The Vocal Minority,104,2
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,104,1
108626675587290,News 24,These ads ran without a disclaimer,104,1
102453932266472,Aaron Violi MP,Aaron Violi MP,102,6
504855933190931,Time for Change - Change Aged Care,United Workers Union,102,28
113083368051071,Sarah Game MLC,Sarah Game,102,1
173168582700205,SBS中文,SBS Mandarin中文普通话,101,16
147412438775033,Disaster & Emergency Management Conference,AST Management,101,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,101,20
75806206426,School of St Jude,These ads ran without a disclaimer,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,5
11775531229,The Chaser,The Chaser,≤100,4
102336681506217,WorkforClimate,WorkforClimate,≤100,16
145933972484735,Tasracing,Tasracing,≤100,3
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,4
396894457756694,The Down Low,Organon,≤100,19
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,3
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,3
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,9
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,13
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,1
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
122095051312967,Tim Read MP,Tim Read MP,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,14
265498050194976,School for Life Foundation,School for Life Foundation,≤100,50
113174381629359,Alcoa Australia,Alcoa Australia,≤100,4
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
172381239442699,City of Parramatta,City of Parramatta,≤100,4
106927325413571,John Berger MP,John Berger MP,≤100,4
471390022952217,APPEA - Our Natural Advantage,These ads ran without a disclaimer,≤100,4
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,4
397230473694314,Queensland Labor,Queensland Labor,≤100,15
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
552968198133394,Peter Dutton,Peter Dutton MP,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
172766069415955,Australian Education Union (SA Branch),Australian Education Union (SA Branch),≤100,2
167017986671102,Samaritans,Samaritans Foundation,≤100,3
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
148551616293,The Australian National University,The Australian National University,≤100,1
361491373921077,Solar Citizens,Solar Citizens,≤100,6
382517738472842,Give Freedom International,Give Freedom International,≤100,12
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,3
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
105922411114130,Compass.info,Compass.info,≤100,2
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,4
