Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1782,11
259662177410754,Elisa,Elisa,357,5
119054448115588,WWF Suomi,WWF Suomi,346,82
545309265626080,Kela - Fpa,Kela - Fpa,296,5
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,239,22
448053551884651,Happy Joe,Hartwall,212,4
1631165890489545,Gasum,Gasum Oy,209,19
7692825311,Suomen World Vision,Suomen World Vision,201,2
9227859351,Greenpeace Suomi,Greenpeace Suomi,186,71
867106493431709,Nollalinja,Nollalinja,184,4
202285233124880,S-Pankki,S-Pankki,173,1
386964478028420,Neste Bensis,Neste Oyj,150,2
103645656349867,Telia Finland,Telia Finland,147,5
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,112,5
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,109,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,108,8
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,105,5
412912292390035,Dimitri Qvintus,Dimitri Qvintus,≤100,1
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,9
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
271311152007,Plan International Suomi,Plan International Suomi,≤100,15
162617973834986,Osuuskauppa Arina,S-ryhmä,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,14
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,4
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,6
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100,5
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,3
123692197698005,Suomen UN Women,Suomen UN Women,≤100,15
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,6
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,5
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100,1
273737158343,Seta,Seta ry,≤100,2
105523299470698,DNA,DNA,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,9
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,2
339365242939168,Novo Nordisk Suomi,These ads ran without a disclaimer,≤100,2
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,3
237425379644940,Suomen Diabetesliitto ry,Suomen Diabetesliitto ry,≤100,2
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,4
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,2
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,5
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,3
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,12
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,3
113823118631579,Helsingin Uutiset,Helsingin Uutiset,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
360860753953531,Fortum,Fortum Suomi,≤100,3
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,3
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100,1
355695141779,Itä-Savo,Itä-Savo,≤100,3
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100,1
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,2
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,3
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
279407225425058,Forssan Lehti,Hämeen Media,≤100,2
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,6
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,3
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,2
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,1
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto - University of Turku,≤100,1
322478695679,Länsi-Savo,Länsi-Savo,≤100,2
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100,2
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,3
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,4
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,2
169033606534731,JHL:n vasemmisto ja sitoutumattomat,JHL:n Vasemmisto ja sitoutumattomat,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
121263927955067,Åländsk Center,Åländsk Center,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,1
191491617607249,OP Etelä-Häme,OP Etelä-Häme,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,2
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,2
195534363813763,Posti,Posti,≤100,1
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,1
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,1
107111462655596,Länsiväylä,Länsiväylä,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,2
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,3
127195574005414,Finnwatch,Finnwatch,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
146184822119120,Tiina Elo,Tiina Elo,≤100,1
111423563561221,Moderat Samling för Sund,Moderat Samling för Sund,≤100,1
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
224910960981532,Kuntalehti,Kuntalehti,≤100,1
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
106199755434106,Readymade textiles,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
178362315106,European Parliament,European Parliament,≤100,4
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
102675556213936,Срочные Новости,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
370574103077991,Lääketeollisuus,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
