Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
105692521913578,David Šimek,KDU-ČSL,110,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,109,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,106,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,106,2
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,105,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,104,6
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,2
100528438562922,Oznam.to,Lexnova s.r.o.,103,1
86236499348,Národní zemědělské muzeum Praha,These ads ran without a disclaimer,102,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,4
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,3
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
113743658978459,Meltingpot,Meltingpot,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
277779139787306,Piráti Bílovec,Dedek Jakub,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
292533824188058,STAN Královéhradecký kraj,Starostové a nezávislí,≤100,1
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
296231097477438,Jana Krutáková,Starostové a nezávislí • STAN,≤100,1
107166057484330,Zelení - Pro KRAJinu,Jindrich Felcman,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,2
227214100007,Rádio SPIN,These ads ran without a disclaimer,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
356451014434612,Marian Jurečka,KDU-ČSL,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
399975386793060,VIM - Vzdělávací institut pro Moravu,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
273677889897777,SPD Litoměřice,Dominik Hanko,≤100,1
111210916534,Příběhy bezpráví,These ads ran without a disclaimer,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov",Jan Kolář,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
1417899661810512,Participace 21,These ads ran without a disclaimer,≤100,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová,≤100,1
107438874469963,PRO Hranice,PRO Hranice,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
112614681513601,Ketogoapp,These ads ran without a disclaimer,≤100,2
103779080972210,Youradio Talk,Youradio Talk,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
196173367638136,"ANO, tohle jsou Libochovice",Patrik Srba,≤100,1
181347455571419,obhajobaridice.cz,These ads ran without a disclaimer,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
287724754662359,HateFree Culture,HateFree Culture,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
505222219639803,Diem25 v České republice,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
