Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,4110,44
183355881680015,New Zealand National Party,New Zealand National Party,1615,188
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1135,52
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,1022,3
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,1008,6
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,862,15
1671535913101759,Entrust,Entrust New Zealand,813,23
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,732,12
11870725774,Greenpeace Aotearoa,Greenpeace NZ,714,8
173912362663564,Electoral Commission NZ,Electoral Commission NZ,708,9
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,608,21
175954932952,WWF New Zealand,WWF New Zealand,488,3
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,334,11
53006574820,ChildFund New Zealand,These ads ran without a disclaimer,274,1
341865911020,ASB Bank,ASB Bank Ltd,249,1
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,222,3
689146908145006,Free Speech Union,Free Speech Union,217,11
19648092895,Tearfund New Zealand,Tearfund New Zealand,206,27
376006035816016,Storyworth,These ads ran without a disclaimer,178,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,133,4
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",126,3
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,122,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,9
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
123093944890778,Re: News,Re:,≤100,1
107372172303903,,Aotearoa Covid Action,≤100,26
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,8
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,5
100272638114473,Tim Costley,Ōtaki National Party,≤100,3
150683774979628,Auckland Council,Auckland Council,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,4
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,3
196967540964595,Mindful Money,Mindful Money,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,4
137540437632,Forest & Bird,Forest & Bird,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,4
128872083791896,Greater Wellington,Greater Wellington,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,9
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100,1
1326183970737367,OMV,These ads ran without a disclaimer,≤100,1
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,3
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,2
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,4
115195056703042,Rawiri Waititi MP,Parliamentary Service on Behalf of Rawiri Waititi MP,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,2
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,2
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,2
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
243362776583569,Air Mail,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
205982996196509,St. Peter's on Willis (Wellington),St Peter's on Willis,≤100,1
1772213219772184,Harete Hipango MP,"Parliamentary Service on behalf of Harete Hipango, Parliament Buildings, Wellington",≤100,2
120241021380606,Tasman District Council - Te Kaunihera o te tai o Aorere,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,2
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100,1
104462564649517,Colourful Rain,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
330424740322031,HawkGrips,These ads ran without a disclaimer,≤100,5
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,1
