Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,201,3
643513979193133,Unidos por Beatriz,Neuma,114,22
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,5
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,2
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,1
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100,1
199280106773010,Heritage Auctions Sports,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,5
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
