Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,5
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,6
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,4
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,2
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,2
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,2
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100,2
1684637158501405,Dr Jean-Jacques Konadjé,These ads ran without a disclaimer,≤100,1
104509114220972,Kaydan Groupe,Kaydan Groupe,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
225928324099954,Patrick Achi,Patrick Achi,≤100,1
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100,2
101405041950067,Wilfried BONEBO-Officiel.,Wilfried Bonebo,≤100,1
170897986815199,FOJEMAT-Forum des Jeunes de Marcory pour Tchagba,Kope Georges Freddy Gaba,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
