Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,2
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,2
107097328875079,شركة الفهد الدولية لتحويل الأموال و السفر و السياحة,These ads ran without a disclaimer,≤100,1
206374632776961,التجمع الوطني بفزان,These ads ran without a disclaimer,≤100,1
1449395601782781,تناصح ميديا,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
101517436331235,قائمة الغزال - انتخابات بلدية وردامة,These ads ran without a disclaimer,≤100,1
412148705904228,فادي أبودبوس,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
158902574166516,Special Olympics MENA,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
