Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
254413671325809,ちふれホールディングス株式会社,These ads ran without a disclaimer,284528,2
1904070096535109,スマート選挙,株式会社センキョ,130675,42
112523977041775,参政党,参政党,121587,30
1754156291464249,Rakuten Kドリームス,These ads ran without a disclaimer,90414,1
651801698258818,NewsTV,NewsTV,61685,8
475681929154100,国連UNHCR協会,国連UNHCR協会,54348,13
684161888345926,西日本新聞me,西日本新聞me,34562,9
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,21695,13
107434722289629,鈴木あきまさ（鈴木晶雅）大田区･東京都議会議員,鈴木あきまさ,21689,2
1499433430322568,個別指導なら森塾,These ads ran without a disclaimer,16694,1
208661552479830,日本財団,Shigeru Fujita,16317,10
107313352292674,栄ひろみ,栄ひろみ事務所,11825,21
103914976352692,選挙ドットコム,イチニ株式会社,10938,1
758057907561791,まんが王国,These ads ran without a disclaimer,10908,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,8798,1
102468941548369,宮城県民共済,宮城県民共済,8749,2
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,8082,4
101946646061849,アップデートおおさか,アップデートおおさか,7479,1
100410722642247,日立建機日本 / Hitachi CM Japan,These ads ran without a disclaimer,6541,3
1719080365015730,世界で活躍するセレブの通訳 坪田 充史,These ads ran without a disclaimer,6454,2
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,5633,1
109760801771369,橋本 みきひこ,橋本 みきひこ,5226,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4668,3
106343274834613,群馬県議会議員　小川あきら,群馬県議会議員　小川あきら,4610,9
108376722204259,吉川さとし,藤川 忠彦,4453,9
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,4323,1
256504371891671,the-issues.jp,株式会社issues,3769,12
2317579431859030,岐阜県議会議員 さとう武彦,岐阜県議会議員 さとう武彦,3582,1
346736506518940,政治家　沼谷純,寺内 崇浩,3383,1
110293788602871,天野英雄（岡山県笠岡市･自民党）,天野英雄（岡山県笠岡市･自民党）,3265,1
766572097059549,平野恭子,郷学,3264,1
108971153774431,品川区議会自民党,株式会社マイム,2560,1
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,2484,2
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,2293,1
106336127638471,物件情報,These ads ran without a disclaimer,2193,3
130744490327021,相模原市議会議員 阿部よしひろ,阿部 善博,2177,1
1931657160431977,税理士法人ネイチャー,These ads ran without a disclaimer,2105,4
108954555045499,町田てるよし後援会,町田てるよし後援会,2054,1
104525832559827,ごとう慎太郎,後藤　慎太郎,1955,2
435250336532462,財界さっぽろ,Daisuke Shimizu,1855,1
108491485442354,下川たかひこ後援会,下川たかひこ後援会,1737,5
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1695,1
115401431452465,有限会社野村書店,These ads ran without a disclaimer,1649,3
151214938794853,ミエセン,ジャッグジャパン株式会社,1648,9
105412039035833,ごちマル /Gochiso Marché,These ads ran without a disclaimer,1632,1
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,1618,1
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1462,1
1671853216366712,東こう史ひろ,東猴史紘,1451,1
1368986999877458,寺田ひろひで,博英 寺田,1441,2
103873185130438,今井るる,今井るる後援会,1338,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,1318,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,1102,1
104837455833648,Issues_ad,株式会社issues,1045,3
107999885575092,suiju_uranai,These ads ran without a disclaimer,826,1
113714531652580,中村裕一のページ,中村 裕一,804,3
112774474740855,参政党（公認） 福井支部,今井紗耶香,785,1
114465054902238,おもの大輔,おもの だいすけ,778,2
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,739,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,730,1
635403336589582,エビちゃん応援隊（えびさわけいこ応援隊）,エビちゃん応援隊,672,1
101107304970782,まーしー＠つみたて兄さん,These ads ran without a disclaimer,644,1
541339969214686,早川浩,早川 浩,597,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,577,1
104533215755145,ZOE_Japan,ZOE Japan,558,1
1583940145177329,青森県政を考える会,竹浪 純,555,1
881025135256351,Japan In-depth,Japan In-depth,552,2
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,550,1
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,545,1
111168231729960,前野まみこ,前野まみこ,540,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,538,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,536,1
102104016089903,上田かずき,上田かずきと共に未来を考える会,532,21
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
209233375812120,網走市議会議員　平賀貴幸,貴幸 平賀,432,1
259163764160829,FoE Japan,FoE Japan,419,3
852134404953989,神戸市会議員 岡田 ゆうじ,岡田ゆうじ,403,1
107071225655646,島田かおる後援会,島田 薫,381,1
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,323,1
108228632202066,日本維新の会の「若松尚利」 秋田市の選挙,Naotoshi Wakamatsu,292,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,256,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,223,1
1574213032824051,交通事故を検証する。,鶴田 敬治,174,1
426981831471929,仙台市議会議員　田村勝,田村勝,171,1
538632423293119,つるた有司事務所（秋田県横手市　秋田県議会議員　自民党）,Atsushi Uchikawa,156,1
101780756074574,"東京から1番近い田舎""房総半島""の情報局【地元コミュニティから情報を産地直送】",These ads ran without a disclaimer,146,2
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,103,1
139266733460858,NECO,一般社団法人自然エネルギー共同設置推進機構,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,11
106198279062104,Japão.Online,Japão.Online,≤100,1
173765542675879,貿易と通関実務研究会,Toshiro Goto,≤100,2
1608284709385449,坂口あきのり後援会,坂口あきのり後援会,≤100,1
101346729578135,Yukiiiiii_02,These ads ran without a disclaimer,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
981456705576473,Datadog Japan,These ads ran without a disclaimer,≤100,2
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
118238161581951,Deadbeat,These ads ran without a disclaimer,≤100,1
110748794051,Krohme,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1068038566576682,Allec Gomes,These ads ran without a disclaimer,≤100,1
202583169763255,Samuelis Baumgarte Galerie,These ads ran without a disclaimer,≤100,1
104856422121158,Dor Travel,These ads ran without a disclaimer,≤100,1
