Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,7
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
304040639690361,Renato Cariello,Renato Cariello,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,10
101635451857577,Professora Flávia,Professora Flávia,≤100,4
107718577599664,FelipinhoGru,FelipinhoGru,≤100,2
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,6
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,7
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,6
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,≤100,5
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,4
1577651392542526,Paulo Henrique Lucon,These ads ran without a disclaimer,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,10
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,9
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,10
123745021078196,Zé Inácio,Zé Inácio,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,14
101303951768460,Fabio Goldschmidt,These ads ran without a disclaimer,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,5
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,9
410138142456829,Wilton Veras,Wilton Veras,≤100,3
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,2
1913581115593685,Benny Briolly,Benny Briolly,≤100,2
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,4
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
111129738583933,Gesta - Cultura em Crescimento,Gesta - Cultura em Crescimento,≤100,2
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
229434223794080,MOOD,MOOD,≤100,1
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,10
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,11
105872454852148,Vereador Oséias,Vereador Oséias,≤100,1
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,7
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
102764012838685,Pr_f.souza,Pr_f.souza,≤100,1
255757858106150,Vereador Abmael Almeida,Vereador Abmael Almeida,≤100,1
659381374230196,Curso BMW,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,5
746572915467655,Junior Muniz,Junior Muniz,≤100,1
409643259137936,Prefeitura de Valinhos,These ads ran without a disclaimer,≤100,1
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,3
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,3
101393878293524,Prefeito Tiago Rocha,Prefeito Tiago Rocha,≤100,1
108849918111412,Brivaldo Marques,These ads ran without a disclaimer,≤100,3
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,9
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100,3
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100,8
100553136170825,Fena Saude,Fena Saude,≤100,10
102896259397177,Instituto Paraibuna,INSTITUTO PARAIBUNA,≤100,6
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,11
237824856416624,Eduardo Salles,Salles Eduardo,≤100,6
114677201563714,Giszele Paixão,Giszele Paixão,≤100,3
499878180160773,Raul Bueno,Raul Bueno,≤100,1
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,9
101978761283230,Ticiano Americano,Ticiano Americano,≤100,2
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
108092738959140,Notícias Hoje,These ads ran without a disclaimer,≤100,1
1488135427877306,Prefeitura Municipal de Vila Valério,Prefeitura Municipal de Vila Valério,≤100,2
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100,2
259590037955579,Miss Toledo,These ads ran without a disclaimer,≤100,2
103212767998767,Elisa Araújo,Elisa Araújo,≤100,1
621860057874788,República Marketing Político,República Marketing Político,≤100,9
101749069565865,UFMA Democrática,These ads ran without a disclaimer,≤100,5
1767372800206172,Télio Rodrigues,Télio Rodrigues,≤100,4
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,4
637747249894629,Tainá de Paula,Tainá de Paula,≤100,44
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,3
238321123577351,Deputado Federal - Josivaldo JP,Deputado Federal - Josivaldo JP,≤100,1
620775301273467,Anne Moura,Anne Moura,≤100,5
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,5
321872067869691,Douglas Melo,Douglas Melo,≤100,2
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,5
1463340640649856,Marco Alba,Marco Alba,≤100,8
800191420076446,Paulo Mansur,Paulo Mansur,≤100,1
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,4
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
192870264120657,Prefeitura de Santos,These ads ran without a disclaimer,≤100,1
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,13
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,2
286055808158696,Henrique Vieira,Pastor Henrique Vieira,≤100,6
104850735902623,Ajuda Cidadao,These ads ran without a disclaimer,≤100,4
100751981706448,Adriano Pivotto,Adriano Pivotto,≤100,2
111199628639111,Secretaria de Serviços Públicos de Arapiraca,Secretaria de Serviços Públicos de Arapiraca,≤100,9
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
106548211389005,Prefeitura Municipal de Candói,Prefeitura Municipal de Candói,≤100,2
397405070321390,Orlando Silva,Orlando Silva,≤100,20
1410081845905887,Processo Legislativo e Regimentos,These ads ran without a disclaimer,≤100,1
117161014721742,Essent Jus,Essent Jus,≤100,17
102694688590021,João Lucas,João Lucas,≤100,2
1408423959457166,Harley Dias,These ads ran without a disclaimer,≤100,1
116507491761842,CERS Cursos Online,These ads ran without a disclaimer,≤100,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,4
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,4
118576358860397,Adjalma Gente da Gente,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,5
409733062460769,Beth Sahão,Beth Sahão,≤100,5
1070995392928534,João Paulo Taumaturgo,João Paulo Taumaturgo,≤100,4
110142955205252,Paloma Santos,These ads ran without a disclaimer,≤100,37
102655391776852,Thomás Cambraia,These ads ran without a disclaimer,≤100,1
114823257901663,Flavinha Rodrigues,Ana Flavia Rodrigues Ramiro,≤100,2
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,6
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,3
104368311440632,Junior Leite,Junior Leite,≤100,6
108732147540431,Odair Ferreira,Odair Ferreira,≤100,3
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,42
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,4
286980571433839,Renan Marassi,Renan Marassi,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,8
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
300385920154650,Marcio Rosa,Marcio Rosa,≤100,5
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,2
181279859065154,Rui Reis Vereador,Rui Reis Vereador,≤100,3
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,9
117240958694104,Alex Mognon,Alex Mognon,≤100,5
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100,20
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
108637300879036,leoroesler,These ads ran without a disclaimer,≤100,1
1990775797823585,Gestor Adilson Rosa,Gestor Adilson Rosa,≤100,2
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Carvalho 5566,≤100,6
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
111884973858662,Marlina,Marlina,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
105287621783652,Beneficio-Social,These ads ran without a disclaimer,≤100,1
211334236088748,Welton Lemos,Welton Lemos,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
726792094131244,Césinha,Cesar Brizolara,≤100,2
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,5
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
115742728107885,encontroculturalsorocaba,These ads ran without a disclaimer,≤100,1
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,4
105482665093882,Dra. Vivianne,Vivianne Martins Coelho e Silva,≤100,4
105813925351547,crecheescolacantofeliz,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,6
100307391781871,Dr. Carlim,These ads ran without a disclaimer,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,3
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,8
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,9
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,10
357782704400393,Sinsej,Sinsej,≤100,1
102029654554190,Thiago Risso,Thiago Risso,≤100,7
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
102049496877069,Murilo Félix,Murilo Félix,≤100,1
107112075309505,ALÔ TONI RUSSO,ALÔ TONI RUSSO,≤100,1
113259798429685,Redução de Salário dos Vereadores SCS,Redução de Salário dos Vereadores SCS,≤100,3
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
650362445023673,RICARDO MAIA,These ads ran without a disclaimer,≤100,2
100883406144993,Prado Advogados,These ads ran without a disclaimer,≤100,1
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,1
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,2
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,6
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,5
107548278948875,Atingindo o sucesso,These ads ran without a disclaimer,≤100,1
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,2
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,4
1823290424577861,Felipe Camarão,These ads ran without a disclaimer,≤100,1
287394761444638,William Brigido,William dos Santos Brigido,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
334969660038134,Dr. Luiz Fernando Amorim,Dr. Luiz Fernando Amorim,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,4
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,1
173070343225257,G7News,G7News,≤100,5
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,3
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100,1
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,4
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,5
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,3
100833344855408,Rogério Amorim,Rogério Amorim,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,4
504148936286853,Data Goal,Data Goal,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Jr.,≤100,1
278143308883621,Plox,Plox,≤100,2
107581934141907,Alan Osório,Alan Osório,≤100,2
109755887393846,Rochelle Gutierrez,ROCHELLE G BAZAGA,≤100,2
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,2
711189698989364,Oceana Brasil,Oceana Brasil,≤100,7
263563620333111,Eduardo Braga,These ads ran without a disclaimer,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,4
801580406684247,Professor José Braúna,These ads ran without a disclaimer,≤100,4
959907530706891,José Saud,José Saud,≤100,6
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,2
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,3
1505327086431347,Dr. Edson,Dr. Edson,≤100,2
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100,9
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,1
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,≤100,2
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,2
962615323779536,Progressistas,Progressistas,≤100,3
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
103846724389642,Artesanato da Bahia,These ads ran without a disclaimer,≤100,1
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,7
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,2
114388784891820,sindafiscoro,These ads ran without a disclaimer,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100,1
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,2
197055404071409,Felipe Souza,Felipe Souza,≤100,1
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,3
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,27
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,2
103359724739743,João Pedro,These ads ran without a disclaimer,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
680238528731583,Denise Pessôa,Denise Pessôa,≤100,6
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
374245366720182,"Advocacia e Consultoria Jurídica, Dr Wesley dos Santos Silva.",These ads ran without a disclaimer,≤100,1
103356970098314,Geleia Protetor,These ads ran without a disclaimer,≤100,1
361989510562789,Zé Neto,Zé Neto,≤100,2
111779251093659,Rafael Luís,These ads ran without a disclaimer,≤100,1
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
119758517754462,Marciano Júnior,Marciano Júnior,≤100,2
284122375109891,Nilson Gaspar,Nilson Gaspar,≤100,1
104127645777846,Índia Armelau,Índia Armelau,≤100,1
585819101887947,Rodrigo Dorival Gomes,Rodrigo Rodrigues Gomes,≤100,3
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
101376909274532,Delegado Flori,Delegado Flori,≤100,2
100885069423901,df.danielfarias,These ads ran without a disclaimer,≤100,1
108396172220497,nozerodrigo,These ads ran without a disclaimer,≤100,1
109587803836373,Neilton Diógenes,These ads ran without a disclaimer,≤100,2
104476424615601,Anúncios Políticos,Anúncios Políticos,≤100,3
219520668146626,Carol Gomes,Carol Gomes,≤100,4
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,2
1333583893323350,Edson Santos,Edson Santos,≤100,14
664271827012033,Gileno Gomes,Gileno Gomes,≤100,2
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,8
1017365035081510,Gladys Nunes,Edita Fácil Marketing,≤100,2
104094444886612,Samuel Santos,Samuel Santos,≤100,2
103632748597686,lapidandocidadaos,These ads ran without a disclaimer,≤100,1
403804059659189,Eneida Koury,Eneida Koury,≤100,8
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,13
255504581501394,Adriane Lopes,Adriane Lopes,≤100,3
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,7
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100,1
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,3
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,9
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
654339308067228,Esquerda Online,Cajuina Producoes E Midia Digital Eireli,≤100,1
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,1
116397561369212,allanperfeito,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,2
112001280209858,Fabiana Vilar,Fabiana Vilar,≤100,1
1623079434589666,Memed,Memed,≤100,7
239756803177345,Fred Linhares,Fred Linhares,≤100,5
235177273704702,Gilvan da Federal,Gilvan da Federal,≤100,1
107917691012277,Jander Lobato,Jander Lobato,≤100,4
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
377530602439048,Diogo Acosta,These ads ran without a disclaimer,≤100,8
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,4
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,2
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,6
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,1
419003728150964,Thiago Nagy,These ads ran without a disclaimer,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Medrado - PSD,≤100,1
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,5
102363272346398,Helena da Asatur,Maria Helena,≤100,3
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,4
263758826973962,Helton Pimenta,Helton Pimenta,≤100,2
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,3
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,5
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
100550935336488,Prefeitura Municipal de Ivinhema,Prefeitura Municipal de Ivinhema,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,3
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,2
278065028871978,SoNoticias,These ads ran without a disclaimer,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,3
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,1
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,7
590735711039516,Técio Nunes,Técio Nunes,≤100,1
114619886588472,Ofícios Terrestres Edições,These ads ran without a disclaimer,≤100,1
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
2263704357206713,Miguel de Dr Marco,Miguel de Dr Marco,≤100,2
117509613377183,Imperial Odontologia,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,5
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,4
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,These ads ran without a disclaimer,≤100,9
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,1
203465406929128,Tauã Ney,Tauã Vaz Ney,≤100,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
102295981355892,Jairo Tamura,Jairo Tamura,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,3
740020772702585,Brasilit Saint-Gobain,Brasilit Saint-Gobain,≤100,2
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,4
132804480113814,PwC Brasil,PwC Brasil,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,8
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,6
450502108445553,Danilo Joan,Danilo Joan,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
113959401714017,sacomadicas,These ads ran without a disclaimer,≤100,1
330598107125493,Prefeitura de Andradas,Prefeitura de Andradas,≤100,5
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,21
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,3
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
104596331279148,Mariana Calsa,Mariana Calsa,≤100,5
103603158136057,Valmir Jordani,Valmir Jordani,≤100,3
112541920374005,Jaque Barbosa,Jaque Barbosa,≤100,1
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
2259967774286655,Vanderson Bento,Vanderson Bento,≤100,2
110308133921143,Denian Couto,Denian Couto,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,3
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
337325826602498,Iguassu Pop,Iguassu Pop,≤100,2
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
976751672410356,José Hélio Oliveira,José Hélio Oliveira,≤100,7
161057060743744,João Paulo,João Paulo,≤100,1
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,2
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
101360621388098,Tiguila Paes,Tiguila Paes,≤100,1
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100,1
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,2
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,4
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,5
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
517024201777249,Adriana Bagno,These ads ran without a disclaimer,≤100,1
112200800625549,Juca Martins Nunes Cardoso,Juca Martins Nunes Cardoso,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
475113842596525,Museu do Amanhã,These ads ran without a disclaimer,≤100,1
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,5
219033621828208,Kleberson Lima,Kleberson Lima,≤100,3
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100,2
156811044459367,ExpoConstruindo,ExpoConstruindo,≤100,1
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,5
