Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
142989472559414,اللجنة المركزية لانتخابات المجالس البلدية,Abdulaziz Smeda,≤100,5
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,4
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,2
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,1
119111361145914,اللواء عصام ابوزريبة,اللواء عصام ابوزريبة,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
846326465393595,The Libyan Telegraph,These ads ran without a disclaimer,≤100,1
911262202548570,Dfxhgrdtjty,These ads ran without a disclaimer,≤100,6
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
