Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106649512163916,"Trung Tâm  Điều trị U Xơ, U Nang, U Tuyến Giáp-0923.697.484",These ads ran without a disclaimer,718583,3
106994278911120,JP&US Chuyên Hàng Chính Hãng,These ads ran without a disclaimer,592128,1
919479674872321,Báo Nghệ An,Báo Nghệ An,148039,2
113283690847449,Thương Hiệu Quốc Gia Online,These ads ran without a disclaimer,127007,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,102017,1
101424825544768,Cử nhân trực tuyến TVU - ONSCHOOL,These ads ran without a disclaimer,101766,1
1625350890913575,Viettel Solutions,These ads ran without a disclaimer,80037,2
111831663772285,BOMvn,BOMvn,48179,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,34010,1
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,23095,2
107403055247226,Bitu - Giao Tiếp Tiếng Anh 5.0,These ads ran without a disclaimer,20609,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,10959,1
526327500799853,China.org.cn,These ads ran without a disclaimer,4199,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
