Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,298,4
103005225924210,Debatní spolek,Debatní spolek,292,4
369035059843617,REMAX Delux,Tomáš Šimek,290,2
107563435940797,Skanska v ČR a SR,Skanska,287,5
102335125456707,TV SKLAD,TV SKLAD,274,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,270,4
316563285803,TOP 09 - Liberecký kraj,TOP 09,260,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",251,10
103779080972210,Youradio Talk,Youradio Talk,246,7
90002267161,TOP 09,TOP 09,245,3
113743658978459,Meltingpot,Meltingpot,245,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,241,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,237,2
100957585122900,Adam Valenta,Česká pirátská strana,236,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,233,7
124212050978293,Kverulant org,Kverulant org,233,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",227,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",221,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,210,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,205,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,204,9
863704530313828,Nezávislá volba Šumperk,Filip Valenta,204,2
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,199,9
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,191,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,187,2
378827025796132,Peak.cz,Peak.cz,184,14
125830487980906,Solární asociace,Solární asociace,181,1
123858471641,iROZHLAS.cz,Český rozhlas,178,3
100843142503124,ZjistiVíc.cz,Zjisti víc,176,3
137301989386,Aktuálně.cz,Aktuálně.cz,175,1
178362315106,European Parliament,European Parliament,175,4
58864692622,Český rozhlas Vltava,Český rozhlas,173,2
102212972529410,Plzeň SPOLU,Plzeň SPOLU,170,1
495496033796328,Stanislav Blaha,Stanislav Blaha,169,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,167,2
171936526824,EKONOM.cz,"Economia, a.s.",162,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,160,2
711658465662315,XTV,XTV,154,9
205961379755267,Perifit,These ads ran without a disclaimer,153,4
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,151,1
1701718886552103,Moje Evropa,Moje Evropa,149,1
522700607809595,GORDIC,GORDIC spol. s r.o.,146,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,146,5
257529307701966,Jiří Pospíšil,TOP 09,143,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,143,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,142,4
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,137,3
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,132,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,129,2
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,128,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,128,3
330377600944854,Jaroslav Dvořák,Dvorak Jaroslav,122,1
201535993705342,Radim Sršeň,Radim Sršeň,116,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,110,3
129379370445549,ODS Třebíč,Občanská demokratická strana,109,1
164815317047040,Jan Bureš,Jan Bureš,108,1
109071351586518,Jiří Navrátil,Jiří Navrátil,105,1
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",105,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,105,4
52479821102,Týdeník Respekt,Týdeník Respekt,103,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,102,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,101,3
1649724681776439,ProMOST,ProMOST,≤100,3
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,3
104552188668434,Primestacek.cz,Adam Hoferka,≤100,1
100874651853105,Arnošt Štěpánek,Česká pirátská strana,≤100,4
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,3
203833483473,Deník Referendum,Denik Referendum,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,3
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
354421271569940,Probační a mediační služba,Martin Bačkovský,≤100,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
205487459463490,Helios od Asseco Solutions,These ads ran without a disclaimer,≤100,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
162088544711333,Politickej podcast,Adam Blišťan,≤100,1
523450094407778,Marek Ženíšek,TOP 09,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,2
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
102447379233795,Útěchov_Jinak,Zdeněk Dufek,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
105692521913578,David Šimek,KDU-ČSL,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
837781036320327,Institut dokumentárního filmu,These ads ran without a disclaimer,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
105624359469289,Akademický spolek studentů politických věd v Plzni,Dominik Schejbal,≤100,1
296231097477438,Jana Krutáková,Starostové a nezávislí • STAN,≤100,1
202296813703989,Krčák žije,Passerinvest Group,≤100,1
108399582179019,vkp_as,These ads ran without a disclaimer,≤100,1
166024303411062,Raiffeisenbank,These ads ran without a disclaimer,≤100,6
101952968463346,"Jan Kolář, zastupitel města Holešov",Jan Kolář,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
102562781875635,Tusl Technologies,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
105171675651641,PRO Rožmitál - komunální politika,PRO Rožmitál,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
125296670828473,Povinne-ruceni.com,These ads ran without a disclaimer,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
100786223958825,Kapitál,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
180089149250353,Кроссовки в Чернигове,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
100719284686097,Department of Marketing,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
357292950860,Jessica Moon ART,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
