Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1393,10
183355881680015,New Zealand National Party,New Zealand National Party,793,117
1671535913101759,Entrust,Entrust New Zealand,708,14
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,628,27
173912362663564,Electoral Commission NZ,Electoral Commission NZ,482,2
101127282332652,Mindthegap.nz,Mindthegap.nz,402,6
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,354,5
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,242,26
19648092895,Tearfund New Zealand,Tearfund New Zealand,209,22
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,200,5
175954932952,WWF New Zealand,WWF New Zealand,161,3
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,144,9
110909661534199,The Common Room NZ,The Common Room NZ,136,2
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,131,1
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,109,41
175465665824008,Queenstown NZ,Queenstown NZ,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,3
92043134118,ACT,ACT,≤100,2
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,4
127922087253478,Dunedin City Council,Dunedin City Council,≤100,3
201340000036663,Ashburton District Council,Ashburton District Council,≤100,14
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,3
182564675177680,Wellington City Council,Wellington City Council,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
323982407668856,Employment Hero,These ads ran without a disclaimer,≤100,6
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,2
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,2
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,3
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,3
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,2
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,2
514022658616924,Trump Tower New York,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,2
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
