Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,341,8
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,51
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,4
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,24
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,9
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100,10
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
605527566303955,القناة,al9anat.com,≤100,7
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
122448504996317,Maghreb Intelligence,Maghreb Intelligence,≤100,1
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,2
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
112858818321323,الحدث بالدارجة,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,2
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
391888397994631,Belpresse,These ads ran without a disclaimer,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
