Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,2037,54
39993728498,Amnesty International - Italia,Amnesty International Italia,1999,42
46590675335,Save the Children Italia,Save the Children Italia,1700,28
178362315106,European Parliament,European Parliament,1541,9
103968169809912,Credem Banca,Credem Banca,1301,5
35346524498,Greenpeace Italia,Greenpeace Italia,1090,91
309840349048638,e.on,E.ON Energia,1044,10
73493613024,ActionAid Italia,ActionAid Italia,843,23
355710427861591,Fratelli d'Italia,Fratelli d'Italia,790,4
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,760,33
70212282110,Altroconsumo,Altroconsumo,743,37
116674114654565,Chiudi col gas,Chiudi col gas,646,22
576664002355828,CIWF Italia,CIWF Italia Onlus,634,31
88997912868,WWF Italia,WWF Italia,622,67
48677844864,Amref Health Africa - Italia,Amref Health Africa,526,22
53347533412,LAV,LAV Onlus,515,11
190837724659552,Consulcesi,Consulcesi,445,74
634243093317092,Amoro srl,Amoro Srl,366,52
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,347,11
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,335,6
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,292,103
304377699433,Kia Italia,Kia Italia,281,2
113335124914,Matteo Renzi,Italia Viva,276,2
103211424754369,Domani,Domani,252,5
693492780985618,HSI/Italia,HSI/Italia,218,22
267617064117828,Plastic Free,Plastic Free Odv Onlus,188,9
101158695138594,SOS Climate Change,UNHCR,178,13
295129913955200,Aboca,Aboca,175,22
153904631400191,Comune di Milano,Comune di Milano,170,3
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,166,6
1630535077216590,Regione Liguria,Regione Liguria,162,3
108756935489849,Non è un bel gioco,Non è un bel gioco,161,6
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,160,28
945643162308886,Ohga,Ohga,157,1
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,156,8
110372232331805,Mission Bambini,Mission Bambini,154,37
77034286895,Partito Democratico,Partito Democratico,154,8
150200761667597,Oxfam Italia,Oxfam Italia,153,36
113071918732530,Animal Equality Italia,Animal Equality Italia,153,18
251389298296527,Randstad Italia,Randstad Italia Spa,152,1
105968835028745,Gran Monferrato,These ads ran without a disclaimer,148,1
284515247529,Corriere della Sera,Corriere della Sera,134,4
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,127,4
119200734774774,Radicali,Radicali,120,10
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,118,49
2355070451439093,menelique,menelique,118,11
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,117,2
102000366519353,EIPASS,Certipass srl,116,3
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,114,27
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,112,9
100896914607046,dejan_cetnikovic,Karaoke Reporter,106,1
822028764839310,Elisabetta Gualmini,Elisabetta Gualmini,103,1
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,101,21
100964541456650,Will Media,Will Media,≤100,6
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,≤100,2
104800568170989,Chora Media,Chora Media,≤100,14
865166100210938,Bosch Italia,Bosch Italia,≤100,12
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100,7
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,13
188120904568067,Comedy Central IT,Comedy Central IT,≤100,1
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,18
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,7
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100,46
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,8
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,6
990990627604147,Azienda USL di Modena,Azienda USL di Modena,≤100,2
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,8
469611020235433,Duferco Energia,Duferco Energia Spa,≤100,2
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100,2
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,≤100,7
570051389687296,Centro Democratico,Centro Democratico,≤100,2
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,6
108895805815369,alfemminile.com,Alfemminile,≤100,3
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,16
279234965434875,Energit,Energ.it Spa,≤100,4
587213524737852,WebSalute - Vvox,WebSalute,≤100,40
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,22
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,2
396512120735562,CIRFOOD,CIRFOOD sc,≤100,2
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
109162717252246,Green Pea,Green Pea,≤100,4
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,8
124450774313284,Etica Sgr,Etica Sgr,≤100,6
117785844904053,Antoniano onlus,Antoniano onlus,≤100,7
100160149099313,Justice Initiative,Purpose Europe Limited,≤100,4
166027216814695,Firriato,Firriato Winery,≤100,8
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,6
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100,4
616737245034290,Pd Prato,Partito Democratico Prato,≤100,4
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,4
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,5
269804456695686,MSDsalute,MSD Italia,≤100,2
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,≤100,1
228770323835619,Zanichelli,Zanichelli editore Spa,≤100,4
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,4
2345475355729251,Elena Lizzi,Elena Lizzi,≤100,8
56208847866,Gianni Alemanno,Gianni Alemanno,≤100,3
103455298029427,Europa Campania,Regione Campania,≤100,3
142331079621154,RESET,RESET S.r.l.,≤100,9
