Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,3648,16
171408368520,Norad,Norad,2457,6
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2349,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2310,56
20468812735,LO,LO,1326,9
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,985,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,961,59
108203984145752,Kruse Larsen,Kruse Larsen,768,3
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,529,3
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,508,1
128907043832503,Nettverk for dyrs frihet,Nettverk for dyrs frihet,501,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,488,8
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,475,9
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,419,9
371106536283235,DAG OG TID,Dag og Tid AS,417,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,351,8
188682174485551,Hamar MDG,Miljøpartiet De Grønne,348,1
94140749496,HL-senteret,HL-senteret,304,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,288,7
102203325950193,Ingvild Lemme Kristiansen,Stendi,257,4
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,254,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,244,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,242,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,233,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,212,4
65439442167,SAIH,SAIH - Studentenes og Akademikernes Internasjonale Hjelpefond,183,2
21967399403,Cappelen Damm,Cappelen Damm,163,3
215934875104100,Jotun Group,These ads ran without a disclaimer,163,1
329095637110085,FRANTZ AS,Frantz as,158,4
10254410675,Venstre,Venstre,143,3
111322125898812,Filter Nyheter,Filter Nyheter,141,2
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,140,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,120,1
157932564240522,Lørenskog FrP,Lørenskog FrP,118,4
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,116,6
272684277921121,Bar Liberal,Herman Lund,103,1
102560641840786,Preventio,Preventio,≤100,1
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
503991922956987,Nordkalottfolket,Nordkalottfolket,≤100,1
874166835935733,Gyldendal Videregående,Gyldendal Undervisning,≤100,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,≤100,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
105939782037295,Altinget.no,Altinget AS,≤100,2
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
112514294773741,Partiet Sentrum Lillehammer,Partiet Sentrum Lillehammer,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
128566103830426,Civita,Civita AS,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
148719675190424,Time Arbeiderparti,Bernhard Brunes,≤100,1
102765264871900,Bergen INP,Torvald Håvardstun,≤100,1
276498275894579,Midt-Telemark MDG,Midt-Telemark MDG,≤100,2
100885889429302,Verdinytt,Verdinytt AS,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,2
102197356114676,Kvam INP,Torvald Håvardstun,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
