Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,1076,28
131066326987,SP Kanton Zürich,SP Kanton Zürich,1064,21
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,872,12
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,859,84
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,817,34
169510248558,Die Mitte - Le Centre,Die Mitte,519,20
1903129656584980,SP Uster,SP Uster,421,8
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,396,21
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,387,69
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,360,98
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,276,39
108392832120312,Perspektive Zürich,Perspektive Zürich,269,30
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,245,40
610098352377102,Christian Pfaller,Komitee Christian Pfaller,238,60
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,229,8
113035494739725,Simon Vlk,Simon Vlk,221,1
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,221,6
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,203,6
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,170,3
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,152,8
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,146,6
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,141,4
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,140,10
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,137,10
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,132,5
187828241245131,Grüne Baselland,Grüne Baselland,127,15
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,120,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,111,4
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,107,27
97220294896,SP Schweiz,SP Schweiz,101,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,16
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,6
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,5
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,14
450602808776880,Martin Neukom,Martin Neukom,≤100,3
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,8
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100,1
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,10
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,28
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,12
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,24
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,16
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,≤100,4
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,28
231086633606227,SVP Baselland,SVP Baselland,≤100,279
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100,3
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,4
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,1
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100,9
109213507316253,SP Zürich 11,SP Zürich,≤100,13
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,10
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,5
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,4
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,5
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,2
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100,2
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,2
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,1
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,3
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100,1
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,7
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,6
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,6
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,2
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,4
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,7
291359247729208,PS Suisse,PS Suisse,≤100,1
1483343695307824,Campax,Campax,≤100,5
1764183190338571,SVP Kreis 3,Derek Richter,≤100,8
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,26
