Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,133,7
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,3
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
857378244370245,BanEcuador,BanEcuador,≤100,16
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,3
109400701825446,Spartan International Academy,Spartan International Academy,≤100,5
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,17
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,12
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
105539772365757,Mentordemy,Mentordemy,≤100,3
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,2
450447618440916,Toscana Alimentos,SUCESORES DE JACOBO PAREDES,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,25
516140678546075,Timing Ecuador,Timing Ecuador,≤100,2
1449760228499299,ITB Online,ITB Instituto Superior Universitario Bolivariano,≤100,1
109118607595163,Ana María Raffo,Ana María Raffo,≤100,1
236969029753859,Unidad Educativa Santiago Mayor,These ads ran without a disclaimer,≤100,1
101486205067747,Hamilton,Jon Hamilton Mena Verduga,≤100,1
249305564937,Dr. Pet,DR PET,≤100,2
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
323805931445,Nature's Garden,Nature´s Garden,≤100,2
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
120138160331599,EDUCATICS,Educatics,≤100,1
102178184458677,Arcentalessánchez Centro de Odontología Integral,Arcentalessánchez Centro de Odontología Integral,≤100,1
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,2
106707041192603,André Granda,André Mauricio Granda Garrido,≤100,1
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,2
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,2
112316240433142,Creavaltec,These ads ran without a disclaimer,≤100,2
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,15
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,2
267466980494003,Oscar German Veliz,Oscar German Veliz Pucha,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2221570604786246,Primicias,Primicias,≤100,1
117735021214931,ServiGrass,ServiGrass,≤100,2
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,2
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,2
111667684910712,felipeescalonae,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100,1
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,7
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102120974807065,mundonatural.r,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
536402899757101,LearnChile,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,5
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
