Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,1891,8
32984679070,Greenpeace Österreich,Greenpeace Österreich,475,53
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,430,6
1977684662509834,Herbert Kickl,FPÖ,358,11
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",340,2
122074554119,EU Social,EU Social,335,6
171352692997236,Oper im Steinbruch,Arenaria GmbH,326,3
59212737281,UNICEF Österreich,UNICEF Österreich,310,52
1660071144087431,Karl Nehammer,Volkspartei,284,12
15078244418,Volkspartei,Volkspartei,245,7
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,196,30
368448716589872,Klimaschutzministerium,BMK,181,4
163811269488,CARE Österreich,CARE Österreich,171,4
110505525058571,Verein NEUSTART,Verein NEUSTART,129,2
580791221952500,NEOS Wien,NEOS Wien,126,6
88676876113,Die Grünen Wien,die Grünen Wien,112,17
107152329360788,Arbeiterkammer,Arbeiterkammer,103,1
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,102,10
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,3
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,34
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100,23
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,14
178362315106,European Parliament,European Parliament,≤100,6
141122182573017,World Vision Österreich,World Vision Österreich,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
136345101209,VGT Austria,VGT Austria,≤100,22
88108406133,SPÖ Wien,SPÖ Wien,≤100,29
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,2
118665682807424,Moment Magazin,Momentum Institut,≤100,64
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,5
144875605538239,Weiterbildung in Wien | waff,waff,≤100,2
