Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2326,9
136956534616,Times LIVE,TimesLIVE,1067,19
6011868110,Democratic Alliance,Democratic Alliance,932,2
740116816003959,Western Cape Government,Western Cape Government,849,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,605,9
2145594122138312,Action Society,Action Society,464,7
181204251979581,NEASA,National Employers' Association of South Africa,416,4
1742410059361710,AwakeMzansi,Awake Mzansi,403,2
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),380,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,373,8
102265308016316,Al Jama-ah,Al Jama-ah,367,3
107169379305548,TLU SA,TLU SA,347,5
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,319,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,237,1
106172744063430,The Daily Friend,The Daily Friend,234,16
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,228,2
103278761413963,Empowering SA,Empowering SA,217,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,193,3
111736471595921,Robert Chapman,These ads ran without a disclaimer,159,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,150,6
100445789444317,DA EC Legislature,Democratic Alliance,139,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,135,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,126,1
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,116,1
581475018952196,Good,GOOD Political Party,114,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
311936835992045,Dear South Africa,DearSA,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,5
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,2
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,≤100,1
103983572995108,RoboForex,These ads ran without a disclaimer,≤100,2
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
111217808538530,postivityreimagined,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
111100901342461,Psychology  - Beyond Forests To See The Tree - Author Jay Wax,These ads ran without a disclaimer,≤100,1
550493968806352,Diana DooWop,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
