Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1655,6
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,590,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),323,4
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),321,3
703368406666619,Vox Populi HN,Vox Populi HN,314,1
104599735671754,Goberna Honduras,Goberna Honduras,298,4
491553204198958,Revistazo.com,Revistazo.com,222,5
643513979193133,Unidos por Beatriz,Neuma,173,8
68793499001,UNICEF,UNICEF with Facebook Ad Credits,165,8
803587436436553,OCDIH,Lilian Guadalupe Gomez Dominguez,148,3
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,106,1
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,3
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
34440108608,Net Impact,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
102798535789625,El Tiempo MX,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
