Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
223287104715778,Oxfam,Oxfam,3018,4
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,1987,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,1068,1
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,387,2
101414459084910,Stephen Munania,Stephen Munania,199,1
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),139,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,122,4
102957431109934,نهضة تونس,These ads ran without a disclaimer,122,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
103804234383979,IMatter,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
