Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,477,27
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,5
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,8
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,5
192483774872658,Демократи,Демократи,≤100,14
102860779377395,Само кажувам,Само кажувам,≤100,20
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,12
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,6
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
101754962766151,Рацин.мк,Рацин.мк,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,1
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,11
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
101055695618083,Левица - Град Скопје,Левица - Град Скопје,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,8
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110137388242680,Via Premium Travel,These ads ran without a disclaimer,≤100,3
154923374536050,LKAB,These ads ran without a disclaimer,≤100,4
1522316844651921,Mudrost Kralja Salomona i njegovih Izreka,These ads ran without a disclaimer,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
206557729800319,Türk Hareket Partisi,Enes İbrahim,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
