Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,315,2
264223880347121,Lampadia Oficial,LAMPADIA,260,68
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,205,2
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,156,8
109019574560600,Aula Gaceta,Joel V. Supo Baldo,149,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,25
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,6
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,2
142062936237878,Goberna,Goberna,≤100,11
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
208441309998559,Eduardo Garrido Herrera,Jimmy Santiago Leon Ortiz,≤100,1
110713458044548,Paradise International College,Dante Veltran,≤100,1
116301553829102,Cedren,Cedren,≤100,26
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,1
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100,1
233983107202249,Hugo Jaramillo,Hugo Jaramillo,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
361421254280781,Partido Morado - Pueblo Libre,Partido Morado - Pueblo Libre,≤100,1
192928358020129,Carlos Calderon,These ads ran without a disclaimer,≤100,1
591017287639901,Joel Cruz,Joel Simei Cruz Gutierrez,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
