Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
485607424854783,Բուն TV,Բուն TV,≤100,3
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,3
195018463901371,CivilNet,CivilNet,≤100,2
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,2
108940434372135,Մեսրոպ Առաքելյան - Mesrop Arakelyan,Country to live party,≤100,2
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,2
330537565808,Tert.am,Tert.am LLC,≤100,2
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
114105931569367,Մտահոգ Քաղաքացի/Concerned Citizen/Обеспокоенный Гражданин,Gagik Manasyan,≤100,1
257834634268733,Ամերիկայի Ձայն,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
2249754965261552,GAM,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
244898625691223,Նորիկ Նորիկյան Norik Norikyan,These ads ran without a disclaimer,≤100,1
